"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.78,-0.18,-3.39,6.29
"Bitcoin",775561.47,-0.29,-1.9,4
"Ethereum",26196.94,-0.31,-1.33,2.88
"Solana",1110.29,-0.24,-0.46,1.61
"XRP",16.78,-0.06,0.82,0.6
"Dogecoin",1.15,-0.27,1.02,1.82
"Polkadot",16.16,-0.2,0.23,-3.4
"Uniswap",47.52,-0.22,4.34,6.3
"Bitcoin Cash",5311.32,-0.67,-0.4,10.77
"Litecoin",674.2,-0.09,-1.57,-0.31
"Chainlink",109.79,-0.6,-1.08,-3.01
"Avalanche",107.59,-0.25,1.46,-1.14
"Monero",3933.58,0.15,2.09,16.06
"Cosmos",17.3,-0.14,2.81,-2.27
"Tezos",3.95,0.52,0.82,-3.81
"Binance Coin",7490.36,-0.44,-1.73,2.58
"Stellar",1.93,-0.15,1.08,-1.75
"TRON",2.45,-0.21,-3.04,8.24
"Cardano",3.28,-0.47,0.1,-2.72
"VeChain",0.09,0.16,3.19,-2.58
"Ethereum Classi",109,0.38,1.51,1.12
"Filecoin",11.42,-0.28,1.32,3.15
"Theta Network",2.6,0.07,3.19,-8.87
"Aave",1597.85,-0.39,-1.51,-0.32
"EOS",1.4,-0.18,2,-4.5
"The Graph",0.33,0,0.19,-2.15
"Axie Infinity",7.65,-0.56,2.7,-7.37
"NEO",31.62,0,-0.03,-5.33
"Maker",15733.71,-0.47,-7.89,8.85
"Bitcoin SV",165.04,-0.87,3.44,1.44
"Amp",0.02,0.16,0.82,-3.68
"IOTA",0.79,0.51,1.05,-4.07
