"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.04,0.52,-1.75,3
"Bitcoin",518961.5,0.51,1.07,4.61
"Ethereum",20298.53,0.29,0.71,4.76
"Solana",1225.46,0.26,2.16,5.49
"XRP",4.33,0.56,-1.02,2.64
"Dogecoin",0.9,0.54,-1.38,2.14
"Polkadot",34.24,0.35,0.04,3.73
"Uniswap",63.02,0.74,-3.1,9.63
"Bitcoin Cash",2641.99,0.55,-0.92,3.06
"Litecoin",526.08,0.43,-1.89,0.25
"Chainlink",87.85,0.05,-2.39,-1.86
"Avalanche",234.95,-0.3,-0.92,10.91
"Monero",1239.37,1.11,-0.15,8.57
"Cosmos",35.69,0.3,0.79,-2.27
"Tezos",5.62,0.25,-0.82,5.66
"Binance Coin",4656.3,0.39,-0.87,3.67
"Stellar",0.74,0.5,-1.3,1.87
"TRON",1.29,0.31,-3.18,6.35
"Cardano",2.85,0.43,-2.6,0.99
"VeChain",0.18,0.76,0.06,-0.95
"Ethereum Classi",152.24,0.7,-0.37,3.28
"Filecoin",29.18,0.24,-0.33,-0.67
"Theta Network",10.53,-0.12,0.2,0.53
"Aave",1309.78,0.78,5.36,11.22
"EOS",3.85,0.52,-1.05,2.59
"The Graph",1.42,-0.01,6.14,6.61
"Axie Infinity",38.02,0.58,-2.29,2.73
"NEO",84.16,0.15,-1.68,2.09
"Maker",10825.66,0.28,-1.86,-4.03
"Bitcoin SV",371.75,0.82,-0.12,1.6
"Amp",0.03,0.36,-0.6,2.02
"IOTA",1.03,-0.16,-0.67,4.89
