"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.42,-1.11,-2.06,-12.63
"Bitcoin",656898.09,-1.28,-1.58,-8.98
"Ethereum",19641.49,-1.17,-1.46,-12.08
"Solana",728.89,-1.27,-2.13,-10.57
"XRP",12.05,-1.15,-2.48,-12.66
"Dogecoin",0.83,-1.13,-2.02,-8.05
"Polkadot",10.7,-0.7,-2.31,-11.97
"Uniswap",27.71,-1.14,-1.49,-12.27
"Bitcoin Cash",3817.58,-1.21,-2.37,-10
"Litecoin",473.58,-1.09,-2.43,-10.64
"Chainlink",79.43,-1.02,-1.74,-9.85
"Avalanche",79.6,-0.96,-2.12,-9.89
"Monero",3251.18,-1.06,1.76,-2.97
"Cosmos",17.02,-1.05,-2.18,1.42
"Tezos",3.11,-1.23,-3.59,-10.48
"Binance Coin",5314.45,-1.12,-3.07,-11.1
"Stellar",1.44,-0.89,-3.12,-11.19
"TRON",2.73,-0.99,-1.6,-14.44
"Cardano",2.13,-0.66,-2.06,-9.69
"VeChain",0.06,-1.11,-2.69,-8.22
"Ethereum Classi",71.1,-1.11,-3.43,-11.36
"Filecoin",8,-1.31,-2.42,-9.54
"Theta Network",1.84,-0.78,-3.88,-10.55
"Aave",802.94,-0.52,-2.12,-9.69
"EOS",1.33,0.91,-3.39,-15.41
"The Graph",0.21,-0.98,-3.87,-11.15
"Axie Infinity",11.79,-2.55,-14.46,13.2
"NEO",24.34,-0.93,-3.24,-11.1
"Maker",15089.46,-1.39,-6.56,-10.07
"Bitcoin SV",134.1,-1.02,-2.87,-11.08
"Amp",0.01,-0.62,-2.07,-10.51
"IOTA",0.49,-1.27,-4.19,-10.42
