"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.9,-0.51,3.87,5.79
"Bitcoin",68175.09,-0.08,2.14,3.85
"Ethereum",5368.51,-0.12,1.55,5.59
"Solana",118.62,-0.62,-1.61,2.39
"XRP",1.09,-0.14,3.18,4.39
"Dogecoin",0.23,-0.71,-1.04,19.01
"Polkadot",24.47,-0.69,-1.28,-5.33
"Uniswap",23.25,-0.69,-0.76,-7.19
"Bitcoin Cash",388.28,-0.08,-0.13,-0.17
"Litecoin",177.09,-0.07,1.1,4.85
"Chainlink",23.69,-0.49,-0.36,-3.99
"Avalanche",74.9,-0.5,-2.44,-5.64
"Monero",489.13,-0.37,7.2,6.24
"Cosmos",34.4,-0.63,4.7,4.9
"Tezos",5.4,-0.37,-2.02,5.25
"Binance Coin",894.49,-0.4,1.11,-0.2
"Stellar",0.35,0.08,0.89,1.83
"TRON",0.2,-0.4,0.9,2.74
"Cardano",1.56,-0.4,-0.14,6.01
"VeChain",0.09,-0.56,-1.79,-4.69
"Ethereum Classi",118.53,0.1,2.93,10.95
"Filecoin",23.66,-0.68,-0.69,3.98
"Theta Network",4.09,-0.34,-1.05,-6.49
"Aave",288.36,-0.58,-4.62,-4.57
"EOS",4.21,-0.14,-4.62,19.15
"The Graph",0.36,-0.53,-2.69,-10.55
"Axie Infinity",49.53,-0.79,-1.04,-2.32
"NEO",31.73,-0.41,-2.16,-0.58
"Maker",2742.24,-0.3,-0.33,-9.52
"Bitcoin SV",173.92,-0.25,-0.07,1.63
"Amp",0.02,-0.66,0.58,0.6
"IOTA",0.93,-0.44,-3.76,-2.34
