"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.82,0.4,2.43,8.92
"Bitcoin",278239.1,0.46,-0.22,5.12
"Ethereum",17330.19,-0.48,-0.71,4.3
"Solana",225.76,-0.09,1.71,2.89
"XRP",5.73,0.47,0.35,1.42
"Dogecoin",0.65,-0.07,-1.98,-3.47
"Polkadot",46.43,0.16,2.35,3.27
"Uniswap",52.22,-0.51,-2.64,-4.93
"Bitcoin Cash",2011.78,-0.03,-4.06,-3.3
"Litecoin",730.17,-0.37,-2.29,-1.85
"Chainlink",65.67,-0.24,0.26,-3.75
"Avalanche",110.91,0.24,0.69,-1.04
"Monero",1477.82,-0.15,-0.83,5.88
"Cosmos",79.01,0.58,3.93,3.9
"Tezos",7.11,0.13,-0.01,1.13
"Binance Coin",2239.99,-0.33,0.27,3.23
"Stellar",1.22,-0.34,-0.65,-2.51
"TRON",0.74,0.27,1.41,6.15
"Cardano",2.67,-0.2,1.71,0.25
"VeChain",0.16,0.39,-2.41,1.21
"Ethereum Classi",157.93,-0.29,0.54,-0.21
"Filecoin",36.61,0.08,0.23,-0.55
"Theta Network",6.57,0.04,-0.32,0.19
"Aave",580.88,-0.23,-1.53,-3.6
"EOS",6.19,0,-2.22,-3.15
"The Graph",0.95,0.14,-0.97,-0.79
"Axie Infinity",51.53,0.15,0.19,-2.34
"NEO",74.99,0.65,-0.98,-0.52
"Maker",11073.62,-0.71,0.38,-1.29
"Bitcoin SV",302.12,-0.11,-4.03,-4.9
"Amp",0.04,0,3.14,3.4
"IOTA",1.51,0.27,-0.73,-1.47
