"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.08,0.08,0.48,-2.45
"Bitcoin",434644.09,-0.39,-0.15,-7.86
"Ethereum",23790.66,-0.52,-1.36,-6.94
"Solana",966.85,-1.19,-1.41,-2.28
"XRP",3.33,-0.69,-1.02,-6.78
"Dogecoin",0.87,-0.51,-1.76,-1.23
"Polkadot",41.63,-0.57,-0.6,-1.1
"Uniswap",65.84,-0.98,-1.55,-9.51
"Bitcoin Cash",2662.81,-0.14,-3.4,-5.37
"Litecoin",501.98,-0.42,0.03,-6.34
"Chainlink",98.63,-0.02,-0.67,-3.88
"Avalanche",183.16,-0.18,1.64,-6.87
"Monero",1166.23,-0.03,2.22,-4.9
"Cosmos",48.43,-0.4,-2.44,-2.28
"Tezos",5.5,0.29,-2.75,-1.62
"Binance Coin",4048.37,-0.27,-0.48,-6.1
"Stellar",0.64,-0.21,-0.27,-3.38
"TRON",0.88,-0.03,2.16,3.66
"Cardano",2.78,0.21,-0.24,-0.24
"VeChain",0.18,-0.98,-1.69,-2.1
"Ethereum Classi",166.59,-0.25,-0.24,-3.01
"Filecoin",30.87,-0.37,-2.47,-3.32
"Theta Network",11.33,-0.3,-2.06,7.55
"Aave",646.83,0.67,-2.59,3.59
"EOS",4.04,-0.53,-0.88,-1.46
"The Graph",1.54,-0.83,-1.09,-0.94
"Axie Infinity",43.4,-0.2,-2.33,0.91
"NEO",80.29,-0.16,-1.27,-0.91
"Maker",16760.52,-0.57,0.82,-3.74
"Bitcoin SV",317.61,-0.45,-1.29,0.45
"Amp",0.03,-0.16,-1.61,1.1
"IOTA",1.24,-0.72,-3.21,0.8
