"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.02,0.32,-5.99,-9.4
"Bitcoin",63996.42,0.15,-0.17,-15.44
"Ethereum",3465.07,0.17,-1.74,-14.35
"Solana",113.64,0.66,3.27,23.92
"XRP",1.01,0.66,-1.12,-2.29
"Dogecoin",0.2,1.91,8.5,15.27
"Polkadot",24.04,-0.05,-2.88,4.13
"Uniswap",14.82,-3.11,11.82,26.48
"Bitcoin Cash",365.55,0.53,-5.77,-13.55
"Litecoin",162.68,0.75,-2.46,14.88
"Chainlink",21.53,-0.17,-2.35,11.81
"Avalanche",52.49,0.58,-2.59,-1.1
"Monero",367.7,0.54,0.9,-17.13
"Cosmos",21.08,0.57,-1.55,-1.6
"Tezos",4.48,0.65,-1.6,-3.34
"Binance Coin",676.61,0.38,-0.82,-8.89
"Stellar",0.35,0.27,-4.94,-1.52
"TRON",0.2,0.56,2.58,-5.98
"Cardano",1.49,0.54,-4.37,-2.62
"VeChain",0.07,0.5,-0.66,-7.42
"Ethereum Classic",49.59,0.54,-2.88,5.2
"Filecoin",18.84,0.09,8.41,7.43
"Theta Network",4.02,-0.35,1.65,6.99
"Aave",213.94,-0.68,12.76,9.97
"EOS",2.97,0.76,-2.39,-1.78
"The Graph",0.34,1.06,4.62,-1.5
"Axie Infinity",46.05,0.2,2.44,4.34
"NEO",28.42,0.29,-2.71,-13.64
"Maker",2822.27,0.59,-0.55,14.62
"Bitcoin SV",193.46,-0.22,-5.51,27.98
"Amp",0.03,0.38,-2.12,-7.93
"IOTA",0.88,0.63,0.49,4.72
