"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.13,-0.36,-5.56,2.22
"Bitcoin",63519.3,-1.46,-1.26,-21.85
"Ethereum",3480.58,-0.9,0.62,-21.22
"Solana",108.92,-0.07,2.84,15.6
"XRP",1.01,-0.65,-3.27,-4.98
"Dogecoin",0.19,-0.23,-1.43,-4.55
"Polkadot",24.41,0.09,2.91,6.99
"Uniswap",13.25,0.6,1.66,5.22
"Bitcoin Cash",381.28,0.06,-3.38,-15.16
"Litecoin",164.37,0.23,-8.19,11.82
"Chainlink",22,-0.26,5.29,13.68
"Avalanche",53.98,0.15,8.36,0.51
"Monero",362.65,-0.25,1.35,-25.43
"Cosmos",21.25,-0.19,0.16,-2.47
"Tezos",4.47,-0.33,4.52,-11.18
"Binance Coin",673.51,-0.53,-1.1,-13.63
"Stellar",0.36,0.03,-2.1,-1.14
"TRON",0.19,-0.5,-2.1,-18.31
"Cardano",1.54,-1.08,1.32,-0.02
"VeChain",0.07,0.1,0.55,-7.43
"Ethereum Classic",50.26,-0.53,5.2,-2.1
"Filecoin",17.32,-0.17,0.45,-0.82
"Theta Network",4.03,0.32,5.05,19.68
"Aave",196.12,3.71,18.65,-9.92
"EOS",3,-0.46,-1.3,-5.58
"The Graph",0.33,-0.73,1.24,-3.45
"Axie Infinity",45.1,0.68,3.92,0.74
"NEO",28.88,-0.3,0.3,-20.3
"Maker",2825.57,-0.69,8.61,0.75
"Bitcoin SV",197.03,-1.75,1.91,32.24
"Amp",0.03,-0.63,-5.07,-9.68
"IOTA",0.87,-0.19,0.86,0.81
