"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.72,2.02,3.42,-11.4
"Bitcoin",618938.01,1.68,1.5,-7.19
"Ethereum",19052.31,1.59,0.22,-9.3
"Solana",719.5,1.66,-1.01,-9.63
"XRP",11.68,1.54,-0.23,-12.35
"Dogecoin",0.81,1.38,-0.17,-11.48
"Polkadot",11.07,1.31,-0.12,-10.92
"Uniswap",27.2,1.29,-2.29,-25.39
"Bitcoin Cash",3841.83,1.74,2.21,-14.41
"Litecoin",470.05,1.49,0.89,-11.56
"Chainlink",77.16,0.96,-2.02,-13.03
"Avalanche",79,1.17,-1.71,-12.08
"Monero",2833.2,0.7,-2.26,-14.43
"Cosmos",15.52,1.79,3.34,-5.64
"Tezos",3.06,1.15,1.06,-11.65
"Binance Coin",5236.2,1.21,-0.23,-13.07
"Stellar",1.38,1.76,-0.23,-19.12
"TRON",2.77,1.95,4.11,-10.83
"Cardano",2.18,1.34,-2.14,-11.05
"VeChain",0.06,1.01,0.49,-7.69
"Ethereum Classi",73.42,1.51,-1.78,-8.78
"Filecoin",7.71,0.92,-0.76,-5.91
"Theta Network",1.38,0.85,-1.88,-7
"Aave",798.15,0.92,-1.86,-18.21
"EOS",1.38,4.03,2.09,-14.19
"The Graph",0.21,1.09,-1.47,-13.69
"Axie Infinity",9.56,0.97,-0.74,-14.45
"NEO",23.98,1.28,0.94,-13.25
"Maker",15618.89,1.73,-1.08,-8.85
"Bitcoin SV",144.48,2.03,2.57,6.02
"Amp",0.01,1.94,2.14,-22.75
"IOTA",0.51,1.38,2.39,-12.48
