"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.95,0.47,1.05,2.61
"Bitcoin",621381.4,0.3,0.78,3.22
"Ethereum",14984,0.23,0.98,2.37
"Solana",870.96,0.19,1.26,3.45
"XRP",12.85,0.25,0.82,4.31
"Dogecoin",1.01,0.06,1.16,0.8
"Polkadot",21.06,0.13,-0.96,-3.31
"Uniswap",46.17,1.45,3.2,13.54
"Bitcoin Cash",2952.64,0.58,9.57,24
"Litecoin",504.61,0.37,1.01,4.87
"Chainlink",77.4,0.1,0.12,0.94
"Avalanche",107.38,0.38,0.86,-3.42
"Monero",1824.97,0.09,-4.06,2.38
"Cosmos",23.92,0.26,1.55,1.12
"Tezos",3.16,0.15,0.3,-3.43
"Binance Coin",3831.04,0.46,1.19,2.19
"Stellar",1.48,0.25,0.15,-0.95
"TRON",1.63,0.31,1.68,4.64
"Cardano",3.57,0.17,0.47,-2.66
"VeChain",0.13,0.16,0.56,-0.68
"Ethereum Classi",99.29,0.24,2.33,3.99
"Filecoin",13.92,0.06,-0.64,0.17
"Theta Network",4.04,0.13,-0.31,-0.17
"Aave",1514.84,0.25,-0.46,-5.32
"EOS",3.03,0.28,0.91,-2.4
"The Graph",0.5,0.26,0.24,0.13
"Axie Infinity",13.33,0.24,0.21,-0.2
"NEO",33.26,0.57,2.85,3.16
"Maker",10656.97,0.18,-3.45,5.16
"Bitcoin SV",190.97,0.13,5.82,10.82
"Amp",0.02,0.19,0.35,0.22
"IOTA",0.97,0.22,0.22,0.68
