"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.94,-0.3,0.97,-0.76
"Bitcoin",208939,-0.21,-0.11,-4.27
"Ethereum",11109.72,-0.33,0.17,-5.35
"Solana",370.91,0.6,-3.07,-3.59
"XRP",3.08,-0.18,0.18,-9.79
"Dogecoin",0.47,-0.29,-0.45,-8.25
"Polkadot",35.38,0.11,-0.69,-6.19
"Uniswap",30.39,0,0.4,-8.78
"Bitcoin Cash",1138.32,-0.23,0.45,-10.22
"Litecoin",356.78,-0.43,1.53,-7.81
"Chainlink",71.84,0.27,-1.83,-15.15
"Avalanche",214.63,2.31,8.47,28.18
"Monero",848.49,0.03,0.79,-2.86
"Cosmos",56.38,-0.41,2.13,3.4
"Tezos",4.62,-0.04,-0.86,-5.93
"Binance Coin",1218.46,-0.2,-0.2,1.03
"Stellar",0.62,-0.37,0.49,-8.6
"TRON",0.51,-0.57,-0.72,-5.49
"Cardano",3.04,0.03,-3.1,-2
"VeChain",0.15,-0.54,5.31,11.48
"Ethereum Classi",100.65,-0.16,0.73,-10.56
"Filecoin",26.53,2.78,14.38,-0.29
"Theta Network",5.48,0.45,2.85,-6.24
"Aave",532.97,0.75,-4.02,5.82
"EOS",3.84,-0.3,0.71,-8.04
"The Graph",0.82,0.02,-0.96,-4.88
"Axie Infinity",35.28,-0.33,-0.34,-8.28
"NEO",64.77,0.5,-0.65,-0.71
"Maker",6591.01,-0.01,1.39,-8.46
"Bitcoin SV",245.86,-0.04,1.01,-6.32
"Amp",0.02,-2.53,8.49,15.93
"IOTA",1.45,0.13,-2.85,-0.38
