"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.49,-0.05,3,-2.55
"Bitcoin",132131.31,-0.27,-0.13,1.23
"Ethereum",9316.01,-0.12,2.08,8.98
"Solana",111.6,-0.89,5.27,19.81
"XRP",2.3,-0.23,1.13,-1.47
"Dogecoin",0.41,-0.34,5.52,7.37
"Polkadot",30.13,-0.03,2.46,5.44
"Uniswap",27.53,-0.35,1.37,1.09
"Bitcoin Cash",590.26,-0.25,0.89,2.06
"Litecoin",446.29,-0.05,3.01,7.04
"Chainlink",36.38,-0.51,4.81,9.73
"Avalanche",93.68,0.09,11.98,16.2
"Monero",724.04,-0.34,1.48,-2.03
"Cosmos",56.27,-0.62,1.41,10.94
"Tezos",5.12,0.19,1.99,0.82
"Binance Coin",1525.69,-0.63,1.34,5.98
"Stellar",0.47,-0.47,0.79,-2.94
"TRON",0.3,0.14,2.24,-3.9
"Cardano",1.96,-0.36,0.43,9.19
"VeChain",0.11,-0.37,-0.02,1.95
"Ethereum Classi",97.27,-0.2,0.99,2.78
"Filecoin",27.48,-0.5,0.34,3.85
"Theta Network",4.94,-0.57,0.79,1.92
"Aave",363.39,-0.34,2.26,3.49
"EOS",5.43,-0.13,0.68,-2.51
"The Graph",0.76,-2.03,5.12,14.48
"Axie Infinity",41,-0.75,1.84,5.12
"NEO",58.02,-0.29,-2.87,3.22
"Maker",3553.62,-0.62,5.41,9.49
"Bitcoin SV",163.6,-0.42,1.51,-0.46
"Amp",0.02,-0.44,3.71,-8.07
"IOTA",1,-0.28,1.28,-3.45
