"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.28,0.5,-2.54,-15.8
"Bitcoin",221320.6,0.49,-3.4,-1.49
"Ethereum",13758.11,0.67,-2.47,-7.05
"Solana",123.65,0.59,-0.98,-7.88
"XRP",3.56,0.79,-2.35,-16.86
"Dogecoin",0.49,0.86,-2.32,-9.24
"Polkadot",37.33,0.68,-0.18,-3.69
"Uniswap",38.57,1.23,9.25,0.48
"Bitcoin Cash",1383.99,1.24,-3.56,61.37
"Litecoin",638.98,0.37,-4.34,-3.19
"Chainlink",44.68,0.44,-1.54,0.57
"Avalanche",97.74,0.88,0.45,0.39
"Monero",1190.41,1.07,-0.12,1.92
"Cosmos",68.92,0.56,-0.81,-7.13
"Tezos",6.01,0.73,-2.51,-4.37
"Binance Coin",1730.92,0.77,-2.23,-19.12
"Stellar",0.67,0.61,-1.22,-2.16
"TRON",0.53,0.76,-1.07,-11.68
"Cardano",2.13,0.96,-2.14,-6.16
"VeChain",0.13,0.25,-3.2,4.41
"Ethereum Classi",133.11,0.7,-2.74,2.91
"Filecoin",29.47,-0.45,0.06,-7.24
"Theta Network",5.54,-0.7,-0.46,0.66
"Aave",499.9,1.11,17.49,16.9
"EOS",5.23,0.75,-2.32,-2.92
"The Graph",0.82,0.74,-0.71,-5.04
"Axie Infinity",42.87,0.78,-2.54,2.4
"NEO",66.01,0.77,-1.47,-0.63
"Maker",5135.11,1.25,0.68,-11.82
"Bitcoin SV",255.23,1.53,-8.8,23.08
"Amp",0.03,0.1,-1.83,-21.31
"IOTA",1.31,0.82,-2.56,-4.17
