"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.3,-1.3,-1.58,14.66
"Bitcoin",149467.02,-0.33,1.46,10.35
"Ethereum",9910.63,-0.76,0.45,4.65
"Solana",115.13,-0.02,0.3,3.01
"XRP",2.5,-0.83,0.5,6.77
"Dogecoin",0.42,-0.99,0.26,1.71
"Polkadot",31.7,-0.22,-0.21,3.93
"Uniswap",28.84,-0.08,0.33,3.4
"Bitcoin Cash",634.7,-0.69,-0.88,5.55
"Litecoin",484.58,-1.27,2.13,7.3
"Chainlink",38.59,-0.03,1.41,3.72
"Avalanche",93.87,0.36,2.96,0.93
"Monero",842.53,-1.2,-0.64,14.27
"Cosmos",58.57,0.2,0.68,4.15
"Tezos",5.42,0,-0.07,4.14
"Binance Coin",1786.84,-0.7,0.19,13.8
"Stellar",0.5,-0.89,0.17,5.95
"TRON",0.35,-1.18,-1.72,14.87
"Cardano",2.08,-0.12,1.11,5.03
"VeChain",0.12,0.29,1.22,3.75
"Ethereum Classi",104.63,0.17,0.57,5.56
"Filecoin",28.31,-0.34,0.09,1.9
"Theta Network",5.43,0.34,0.57,6.37
"Aave",375.23,-0.24,0.2,2
"EOS",5.59,-0.25,-0.48,2.05
"The Graph",0.75,1.8,1.47,-3.62
"Axie Infinity",42.4,0.08,0.27,0.41
"NEO",57.99,0.08,-0.41,-0.83
"Maker",3663.1,-0.43,-0.16,3.11
"Bitcoin SV",181.76,-0.67,-1.49,8.92
"Amp",0.02,-1.69,-0.86,9.15
"IOTA",1.07,-0.36,0.02,4.75
