"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.26,-0.44,4.52,14.55
"Bitcoin",418328.19,-0.48,2.07,8.58
"Ethereum",21809.59,-0.05,2.71,5.44
"Solana",931.25,-0.14,-0.13,1.53
"XRP",3.02,-0.48,3.26,6.92
"Dogecoin",0.89,-0.23,1.66,3.07
"Polkadot",40.63,-0.18,-0.08,4.64
"Uniswap",63.6,0.06,5.38,10.32
"Bitcoin Cash",2758.24,-0.45,0.98,3.79
"Litecoin",499.05,0.57,6.3,7.61
"Chainlink",96.59,-0.57,1.18,3.47
"Avalanche",198.76,-0.77,-0.1,1.54
"Monero",1102.15,0.73,3.16,22.01
"Cosmos",46.89,-0.21,0.74,0.09
"Tezos",5.17,-0.25,1.83,2.01
"Binance Coin",3789.21,-0.17,2.13,0.2
"Stellar",0.62,-0.19,3.31,7.46
"TRON",0.73,-0.37,4.46,16.18
"Cardano",2.66,-0.33,1.66,7.52
"VeChain",0.19,-0.12,-0.36,-2.94
"Ethereum Classi",159.63,-0.23,2.02,1.55
"Filecoin",34.05,-0.17,1.7,5.61
"Theta Network",11.14,-0.5,-3.29,-6.76
"Aave",531.79,-0.19,-1.32,-2.98
"EOS",4.29,-0.01,2.38,1.27
"The Graph",1.55,-0.5,-1.79,-1.69
"Axie Infinity",44.2,0.12,2.96,-2.32
"NEO",83.26,0.21,2.48,2.8
"Maker",14157.18,0.12,2.59,0.82
"Bitcoin SV",321.08,-0.49,0.42,-4.5
"Amp",0.04,-0.63,0.43,-2.4
"IOTA",1.24,-0.65,-0.49,0.33
