"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.46,-0.81,12.71,17.28
"Bitcoin",457792.21,-0.81,7.29,5.4
"Ethereum",24078.48,-1.56,3.31,0.27
"Solana",1043.86,-2.43,4.53,2.32
"XRP",3.4,-0.75,2.43,1.31
"Dogecoin",0.81,-0.91,-1.3,-6.98
"Polkadot",44.98,-0.6,4.24,1.77
"Uniswap",58.93,-1.54,0.09,-8.67
"Bitcoin Cash",2493.91,-0.87,-2.5,-8.04
"Litecoin",493.86,-0.39,-2.69,-3.49
"Chainlink",95.8,-1.04,-0.46,-2.94
"Avalanche",195.23,-0.81,2.29,-0.2
"Monero",1158.18,-0.88,-0.5,-0.81
"Cosmos",44.81,-0.97,-1.67,-6.13
"Tezos",5.4,-0.35,-0.33,0.37
"Binance Coin",3892.21,-2.53,0.55,-2.62
"Stellar",0.66,-0.16,1.66,2.44
"TRON",1.03,-0.67,8.44,16.93
"Cardano",2.79,0.27,-2.8,2.99
"VeChain",0.18,-0.52,3.63,-1.44
"Ethereum Classi",156.84,-0.58,-0.91,-4.96
"Filecoin",28.66,0.42,-1.03,-6.95
"Theta Network",9.98,-0.45,-1.15,-6.02
"Aave",634.98,-1.44,2.99,-3.76
"EOS",3.82,-0.53,-3.33,-5.34
"The Graph",1.34,-0.66,-1.87,-9.22
"Axie Infinity",38.47,0.21,-1.97,-9.81
"NEO",74.24,-0.1,-2.77,-7.06
"Maker",17125.78,-1.03,2.72,-4.61
"Bitcoin SV",279.53,-0.91,-2.53,-10.53
"Amp",0.03,-2.18,0.34,-5.9
"IOTA",1.17,-0.71,0.95,-5.05
