"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.96,0.49,2.02,3.52
"Bitcoin",281824.26,0.1,1.56,2.8
"Ethereum",17637.38,0.03,0.82,2
"Solana",198.45,-0.17,-3.96,-4.58
"XRP",5.41,-0.13,0.6,0.87
"Dogecoin",0.67,-0.23,-1.41,-0.17
"Polkadot",45.04,-0.35,-0.35,-0.07
"Uniswap",46.02,0.1,0.48,-1.62
"Bitcoin Cash",2073.22,-0.35,0.87,0.39
"Litecoin",667.11,0.02,-0.86,-1.61
"Chainlink",65.53,0.16,0.07,2.48
"Avalanche",103,0.17,-0.92,-1.58
"Monero",1563.9,0.4,1.7,4.45
"Cosmos",72.43,-0.45,-0.46,0.37
"Tezos",7.32,-0.56,-1.27,0.22
"Binance Coin",2321.2,0.16,1.13,2.33
"Stellar",1.45,-0.47,3.11,13.12
"TRON",0.86,0.53,1.3,4.99
"Cardano",2.71,-0.09,0.78,-0.02
"VeChain",0.17,0.09,-0.14,0.49
"Ethereum Classi",164.92,-0.08,0.36,1.2
"Filecoin",33.97,-0.34,-1.99,1
"Theta Network",6.57,-0.26,-0.98,1.49
"Aave",588,-0.02,-1.38,1.36
"EOS",6.13,-0.01,-1.02,-0.28
"The Graph",0.91,0.38,-1.75,-2.12
"Axie Infinity",47.78,-0.32,-1.19,0.47
"NEO",77.69,-0.2,0.05,3.43
"Maker",12190.25,0.18,1.29,2.58
"Bitcoin SV",323.47,-0.2,-1.45,0.05
"Amp",0.05,0.1,2.73,-1.99
"IOTA",1.86,-0.88,0.51,3.81
