"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.27,0.19,-1.54,16.56
"Bitcoin",70173.43,0.01,-0.46,4.83
"Ethereum",5252.43,-0.28,-0.17,-0.49
"Solana",118.86,0.08,1.21,-2.62
"XRP",1.12,-0.42,-0.32,7.47
"Dogecoin",0.23,-0.29,-2.11,0.75
"Polkadot",24.16,-0.16,0.32,-0.94
"Uniswap",23.41,-0.1,0.21,-2.68
"Bitcoin Cash",389.4,-0.01,1.63,1.9
"Litecoin",179.25,-0.32,-0.49,3.19
"Chainlink",22.99,-0.25,-0.08,-3.28
"Avalanche",74.32,-0.24,-0.15,-2.91
"Monero",498.06,-0.73,-0.23,8.93
"Cosmos",34.69,0.04,1.41,7.98
"Tezos",5.3,-0.08,1.77,5.44
"Binance Coin",982.87,-0.5,4.01,11.18
"Stellar",0.36,0.11,-0.59,4.33
"TRON",0.22,0.35,-1.2,10.29
"Cardano",1.51,-0.22,0.33,-2.96
"VeChain",0.09,-0.11,0.24,-2.08
"Ethereum Classi",109.41,-0.56,-0.27,-3.36
"Filecoin",20.8,-0.35,-0.39,-6.23
"Theta Network",3.99,0.03,0.24,-3.61
"Aave",278.26,-0.07,0.69,-4.3
"EOS",5.07,-0.28,5.89,35.04
"The Graph",0.35,-0.19,1.65,-6.7
"Axie Infinity",47.22,0.11,0,-6.39
"NEO",32.08,-0.17,0.51,1.48
"Maker",2719.57,-0.18,-1.13,-2.27
"Bitcoin SV",177.98,-0.73,0.2,3.53
"Amp",0.02,-0.04,-1.41,3.32
"IOTA",0.96,-0.2,0.98,0.7
