"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.35,0.32,-1.34,-10.7
"Bitcoin",277713.26,0.24,-2.06,3.84
"Ethereum",15148.53,0.42,-0.48,6.31
"Solana",604.27,0.01,-5.55,-0.81
"XRP",3,-0.54,2.24,-1.84
"Dogecoin",0.46,0.33,-2.4,-3.78
"Polkadot",41.53,0.38,-0.38,-0.06
"Uniswap",40.78,1.99,7.98,9.9
"Bitcoin Cash",1440.63,-0.07,-5.83,-0.52
"Litecoin",372.67,0.02,-2.12,-11.93
"Chainlink",106.55,0.23,-3.96,-1.42
"Avalanche",221.44,-0.18,-4.04,6.13
"Monero",674.06,0.07,-3.45,-12.38
"Cosmos",55.17,0.04,-1.23,-3.67
"Tezos",5.76,0.28,-0.91,-4.39
"Binance Coin",1895.5,0.21,4.24,0.39
"Stellar",0.62,-0.04,0.04,-4.69
"TRON",0.7,0.13,-0.53,-3.17
"Cardano",3.24,0.48,2.84,3.57
"VeChain",0.24,-0.4,24.69,45.46
"Ethereum Classi",142.83,-0.15,-2.69,-6.53
"Filecoin",31.47,0.71,3.22,1.99
"Theta Network",5.94,-0.08,0.05,1.1
"Aave",492.11,-0.17,-1.29,-2.68
"EOS",4.11,-0.42,-0.4,-3.99
"The Graph",0.98,0.19,-1.43,0.28
"Axie Infinity",43.67,1.55,1.88,1.99
"NEO",69.09,-0.61,4.28,0.65
"Maker",11254.94,0.69,-1.61,-2.18
"Bitcoin SV",427.57,-0.15,-4.6,-6.98
"Amp",0.02,-0.16,-2.52,-6.45
"IOTA",1.46,-0.92,-1.23,0.66
