"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.98,0.78,-5.81,6.58
"Bitcoin",258199.33,0.64,-2.95,3.31
"Ethereum",13446.47,0.38,-3.25,-0.03
"Solana",689.46,0.18,-3.78,0.69
"XRP",2.48,0.52,-3.63,8.47
"Dogecoin",0.67,-0.01,5.96,23.22
"Polkadot",36.18,0.41,-2.16,-1.82
"Uniswap",46.93,0.42,-3.8,3.1
"Bitcoin Cash",1873.79,0.47,8.49,26.61
"Litecoin",345.17,0.26,-0.39,8.66
"Chainlink",72.52,0.21,-3.73,5.82
"Avalanche",214.97,-0.35,-3.01,6.99
"Monero",554.21,0.74,-1.45,7.44
"Cosmos",45.77,0.5,-3.45,3.23
"Tezos",4.98,0.23,-1.69,3.21
"Binance Coin",2225.36,0.63,-2.69,1.66
"Stellar",0.53,0.24,0.06,10.5
"TRON",0.47,0.55,-3,1.6
"Cardano",2.51,0.49,-1.77,0.26
"VeChain",0.17,0.47,-1.01,7.54
"Ethereum Classi",122.27,-0.13,0.95,5.38
"Filecoin",34.83,0.57,-3.41,4.21
"Theta Network",11.3,0.21,-1.76,9.23
"Aave",488.62,0.8,-0.26,9.07
"EOS",4.18,0.92,3.17,12.25
"The Graph",1.47,0.25,-3.72,5.48
"Axie Infinity",41.87,0.66,1.23,6.28
"NEO",58.79,0.4,-1.87,5.81
"Maker",12273.6,0.4,-6.32,20.11
"Bitcoin SV",341.27,-1.39,5.4,8.78
"Amp",0.04,1.19,-3.59,-7.24
"IOTA",1.24,-0.01,-2.56,3.24
