"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.33,1.06,1.2,-6.73
"Bitcoin",415668.83,-0.28,-0.21,-7.69
"Ethereum",22466.77,-0.46,0.26,-7.87
"Solana",986.43,-0.41,-3.6,-1.74
"XRP",3.27,-0.16,3.05,-2.61
"Dogecoin",0.77,-0.55,-0.47,-4.39
"Polkadot",42.87,-0.07,-2.35,0.64
"Uniswap",57.09,-0.27,-1.02,-3.75
"Bitcoin Cash",2514.11,-0.27,2.67,-0.98
"Litecoin",492.01,0.27,1.48,-0.38
"Chainlink",90.13,0.07,-2.45,-6.24
"Avalanche",183.27,-0.17,-0.48,-3.08
"Monero",1152.19,0.22,1.64,-5.85
"Cosmos",43.31,0.13,-0.95,-5.18
"Tezos",5.47,-0.11,1.08,4.85
"Binance Coin",3802.45,-0.58,0.4,-5.87
"Stellar",0.65,0.33,2.41,-1.38
"TRON",0.98,0.75,2.82,-0.54
"Cardano",2.9,-0.14,2.74,5.94
"VeChain",0.19,-0.94,1.66,10.94
"Ethereum Classi",150.81,-0.03,-0.58,-6.91
"Filecoin",29.46,-1.45,2.86,2.97
"Theta Network",9.75,-0.18,-1.63,-2.69
"Aave",677.55,-0.76,4.17,11.06
"EOS",3.8,0.08,0.25,-0.04
"The Graph",1.32,-0.4,-1.84,-1.81
"Axie Infinity",38.55,-0.68,-0.23,0.52
"NEO",71.01,0.01,-0.01,-2.95
"Maker",17361.02,-0.01,5.32,0.11
"Bitcoin SV",275.02,-0.39,0.22,-1.7
"Amp",0.03,-0.13,-2.01,-6.08
"IOTA",1.12,0.02,0.04,-1.41
