"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.7,0.13,4.89,-8.17
"Bitcoin",282223.21,0.13,3.73,6.86
"Ethereum",14968.47,-0.15,3.33,2.33
"Solana",635.4,0.11,2.71,6.58
"XRP",2.98,0.35,3.26,-4.77
"Dogecoin",0.46,-0.12,2.52,-5.85
"Polkadot",41.74,0.35,4,-0.51
"Uniswap",37.92,-0.25,2.7,-2.51
"Bitcoin Cash",1519.11,-0.56,0.54,5.06
"Litecoin",391.65,0.07,-0.51,-7.34
"Chainlink",114.15,-0.13,3.83,0.96
"Avalanche",224.42,-0.03,0.13,6.86
"Monero",729.99,0.49,8.88,4.89
"Cosmos",57.7,-0.09,6.72,1.67
"Tezos",5.91,0.12,3.68,-2.83
"Binance Coin",1852.43,0.24,3.81,-0.63
"Stellar",0.63,0.13,2.9,-5.81
"TRON",0.72,0.01,6.21,-4.64
"Cardano",3.09,0.14,1.99,0.28
"VeChain",0.18,0.74,7.59,7.55
"Ethereum Classi",147.96,0.05,1.08,-4.39
"Filecoin",31.13,-0.25,5.39,-0.34
"Theta Network",6.08,0.12,4.06,4
"Aave",508.71,-0.22,3.78,-2.87
"EOS",4.2,0.27,2.81,-5.05
"The Graph",0.97,-0.05,2.45,-0.83
"Axie Infinity",43.05,0.06,1.75,-0.31
"NEO",68.08,-0.33,3.42,-3.91
"Maker",11624.42,-0.14,2.75,-3.47
"Bitcoin SV",456.31,0.13,2.18,3.11
"Amp",0.02,0.84,4.82,-2.22
"IOTA",1.48,0.15,4.46,-4.77
