"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.21,0.04,1.11,1.1
"Bitcoin",61506.81,-0.11,1.15,1.07
"Ethereum",4136.4,-0.26,0.56,0.59
"Solana",92.45,-0.49,-2.05,-6.48
"XRP",1.46,-0.71,0.53,-5.67
"Dogecoin",0.19,0.68,2.8,1.4
"Polkadot",19.5,-0.39,-0.77,-0.44
"Uniswap",20.08,-2.05,-5.67,4.2
"Bitcoin Cash",345.42,-0.14,1.06,-2.83
"Litecoin",165.6,-0.31,1.57,-0.14
"Chainlink",21.75,-0.75,-1.33,-4.22
"Avalanche",48.63,-0.39,-1.29,-3.99
"Monero",455.28,0,-2.77,-1.06
"Cosmos",37.46,-0.31,-3.62,0.38
"Tezos",4.3,-0.46,-0.59,-0.35
"Binance Coin",869.61,-0.29,0.48,1.02
"Stellar",0.36,-0.5,0.43,-2.79
"TRON",0.2,0.27,1.36,2.35
"Cardano",1.12,-0.53,-1.07,-7.34
"VeChain",0.07,-0.5,-0.5,-1.44
"Ethereum Classi",71.89,-0.96,-0.9,-5
"Filecoin",16.09,-0.38,-0.52,-1.56
"Theta Network",3.19,-0.22,-1.08,-1.09
"Aave",262.74,-0.31,-1.53,15.35
"EOS",3.4,-0.47,4.2,2.92
"The Graph",0.26,-0.23,-0.71,-8.01
"Axie Infinity",31.83,-0.45,-4.17,-13.09
"NEO",25.22,-0.44,1.65,-1.13
"Maker",3359.46,0.5,-4.77,15.17
"Bitcoin SV",152.84,-0.44,1.07,-0.08
"Amp",0.02,0.02,2.02,1.47
"IOTA",0.79,-0.18,0.93,-3.46
