"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.16,-1.34,3.57,-10.48
"Bitcoin",268437.83,-0.39,4.07,-4.35
"Ethereum",15349.06,-0.12,5.13,3.3
"Solana",552.54,-0.59,-0.65,-14.61
"XRP",2.9,-0.16,3.55,-3.61
"Dogecoin",0.44,-0.38,-0.87,-5.02
"Polkadot",39.5,0.38,2.22,-4.66
"Uniswap",38.52,-0.04,1.67,1.62
"Bitcoin Cash",1361.89,-0.02,1.97,-12.5
"Litecoin",359.11,-0.41,1.32,-8.66
"Chainlink",99.01,-0.03,-0.34,-12.81
"Avalanche",197.4,-0.01,0.79,-13.84
"Monero",627.98,-2.7,12.07,-13.86
"Cosmos",53.11,-0.52,1.12,-9.47
"Tezos",5.64,0.89,4.86,-5.02
"Binance Coin",1827.49,-0.23,4.06,-0.51
"Stellar",0.6,-0.43,2.75,-4.9
"TRON",0.71,-1.13,4.95,-0.78
"Cardano",3.17,0.61,2.61,3.26
"VeChain",0.23,1.76,1.24,28.79
"Ethereum Classi",138.35,0.08,3.38,-7.89
"Filecoin",38.98,2.76,7.23,28.38
"Theta Network",6.14,0.66,-4.84,0.95
"Aave",480.61,0.43,-0.47,-6.26
"EOS",4.06,0,4.26,-3.39
"The Graph",1.23,-0.22,-0.27,27.36
"Axie Infinity",42.13,0.15,2.59,-2.82
"NEO",65.08,-0.11,1.41,-4.84
"Maker",10916.4,-0.48,1.16,-7.53
"Bitcoin SV",390.31,-0.1,0.7,-15.93
"Amp",0.02,-0.52,2.39,-3.23
"IOTA",1.46,2.09,4.43,-1.54
