"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.77,0.01,2.58,11.25
"Bitcoin",354753.97,0.05,0.11,8.56
"Ethereum",16688.18,0.21,0.43,6.12
"Solana",830.48,0.37,-0.38,6.08
"XRP",2.91,0.03,1.98,4.85
"Dogecoin",0.85,-0.12,-0.12,6.62
"Polkadot",37.81,-0.35,0.09,2.77
"Uniswap",39.49,0.06,-0.55,2.06
"Bitcoin Cash",2491.67,0.21,0.07,1.54
"Litecoin",457.41,0.18,0.15,7.75
"Chainlink",75.57,0.52,-0.06,2.96
"Avalanche",184.86,0.3,0.01,-0.68
"Monero",767.96,-0.56,0.77,13.98
"Cosmos",47.4,-0.08,-1.05,-0.16
"Tezos",5.11,0.62,2.33,5.08
"Binance Coin",3275.79,0.03,-2.09,7.52
"Stellar",0.59,0.15,1.18,5.3
"TRON",0.72,0.09,1.88,14.87
"Cardano",2.49,-0.08,0.1,7.33
"VeChain",0.19,0.18,1.89,3.68
"Ethereum Classi",147.1,-0.11,-1.03,3.08
"Filecoin",31.12,0.28,-1.48,2.47
"Theta Network",11.2,-0.07,-0.76,-1
"Aave",469.42,0.01,0.03,0.32
"EOS",4.42,-0.29,0.87,5.67
"The Graph",1.54,-0.39,-2.47,4.26
"Axie Infinity",38.91,0.13,0.97,3.19
"NEO",84.17,-0.29,-1.38,1.73
"Maker",15646.46,0.37,3.05,6.89
"Bitcoin SV",343.68,0.13,-0.79,3.7
"Amp",0.04,0.03,-0.11,1.66
"IOTA",1.17,0.11,0.2,1.33
