"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.92,-0.61,7.12,-7.7
"Bitcoin",55725.26,0.02,6.63,-10.03
"Ethereum",3858.96,0.16,6.39,-11.78
"Solana",95.28,0.27,3.99,-7.81
"XRP",1.3,-0.1,0.9,6.98
"Dogecoin",0.18,-0.25,6.33,-4.62
"Polkadot",18.54,0.14,4.33,-8.36
"Uniswap",18.43,0.04,13.58,7.56
"Bitcoin Cash",334.09,0.41,5.85,-5.71
"Litecoin",153.03,0.07,5.84,-8.42
"Chainlink",22.71,0.21,5.95,-1.33
"Avalanche",50.06,-0.45,5.18,-8.64
"Monero",419.69,-0.64,5.91,-5.32
"Cosmos",38.95,-0.47,2.24,-22.54
"Tezos",4.2,-0.38,5.16,-10.93
"Binance Coin",794.39,-0.05,6.18,-7.63
"Stellar",0.32,-0.69,3.88,-9.09
"TRON",0.17,-0.16,6.69,-9.21
"Cardano",1.29,0.04,6.24,-10.22
"VeChain",0.07,-0.89,6.29,-9.25
"Ethereum Classi",82.19,0.57,6.38,-15.36
"Filecoin",16.53,-0.3,7.06,-4.41
"Theta Network",3.16,-0.25,6.02,-5.02
"Aave",220.88,0,6.98,-8.61
"EOS",3.35,-0.01,4.55,-19.19
"The Graph",0.29,-0.13,4.39,-10.09
"Axie Infinity",36.06,0.35,6.89,-7.6
"NEO",25.8,-0.32,12.86,-2.57
"Maker",2104.82,-1.45,8.32,6.81
"Bitcoin SV",145.08,-0.43,3.38,-7.18
"Amp",0.01,0.35,6.16,-12.73
"IOTA",0.89,-1.39,8.02,10.05
