"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.06,-0.8,7.26,-69.54
"Bitcoin",212380.75,-0.07,13.82,-61.56
"Ethereum",8043.26,0.01,12.43,-61
"Solana",486.9,-0.27,7.31,-70.37
"XRP",5.03,1.77,-0.54,-3.4
"Dogecoin",0.91,-0.09,12.54,-60.1
"Polkadot",22.29,1.18,14.76,-37.54
"Uniswap",31.9,0.51,8.27,-47.3
"Bitcoin Cash",1268.69,1.24,13.7,-48.26
"Litecoin",267.17,-0.08,6.1,-34.86
"Chainlink",49.81,-0.14,6.44,-34.04
"Avalanche",108,-0.35,3.44,-46.84
"Monero",408.53,-4.58,4.99,-44.59
"Cosmos",20.25,-0.82,5.61,-47.6
"Tezos",3.57,-0.37,5.46,-30.48
"Binance Coin",1518.17,0.19,3.16,-56.18
"Stellar",1.03,-0.16,3.99,-66.91
"TRON",0.69,-0.09,-5.23,-2.25
"Cardano",2.54,1.11,7.49,-46.57
"VeChain",0.15,1.12,9.33,3.71
"Ethereum Classi",75.85,-0.01,8.63,-53.58
"Filecoin",16.74,-1.55,9.46,-25.4
"Theta Network",6.35,0.12,10.07,-14.75
"Aave",520.59,0.57,8.99,-44.24
"EOS",2.78,-1.44,1.9,-0.61
"The Graph",0.67,-0.2,9.38,-39.54
"Axie Infinity",19.42,-0.66,5.94,-44.69
"NEO",44.12,0.7,-0.1,-24.95
"Maker",4647.85,-0.21,1.53,-45.29
"Bitcoin SV",175.58,1.14,11.9,-49.12
"Amp",0.02,3.59,-12.52,-12.96
"IOTA",1,-0.56,-4.85,49.38
