"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.12,0.39,0.2,-3.48
"Bitcoin",350486.04,0.37,-1.52,-5.34
"Ethereum",19686.34,0.52,-0.99,-0.91
"Solana",868.67,0.28,-0.42,-8.22
"XRP",2.7,0.16,-1.11,-5.86
"Dogecoin",0.85,0.83,-1.29,-4.07
"Polkadot",37.87,-0.11,-3.01,-5.98
"Uniswap",56.98,0.61,-0.06,13.44
"Bitcoin Cash",2411.34,0.58,-3.7,-11.93
"Litecoin",426.85,0.45,-2.01,-8.91
"Chainlink",95.11,0.73,-1.03,7.73
"Avalanche",190.52,0.41,-2.42,-12.45
"Monero",726.93,0.63,-1.07,0.87
"Cosmos",44.84,0,1.04,-4.26
"Tezos",5.05,0.39,-1.33,-4.63
"Binance Coin",3081.59,0.45,-0.36,-5.15
"Stellar",0.55,0.49,-1.85,-7.24
"TRON",0.57,0.57,-0.47,-13.3
"Cardano",2.35,0.53,-1.7,-11.22
"VeChain",0.18,0.35,-1.85,-4.63
"Ethereum Classi",162.08,0.39,-0.6,-2.45
"Filecoin",30.49,0.09,-2.59,-7.58
"Theta Network",11.73,0.06,-2.85,-12.8
"Aave",543.43,0.42,-2.02,6.54
"EOS",4.19,0.56,-2.86,-9.82
"The Graph",1.62,0.14,-3.82,-10.4
"Axie Infinity",39.87,0.24,-1.55,-5.21
"NEO",79.02,-0.09,-2.95,-6.86
"Maker",13951.95,0.2,-1.41,-14.77
"Bitcoin SV",323.75,0.43,-0.4,-12.51
"Amp",0.04,1,0.38,-5.35
"IOTA",1.18,0.71,0.28,-4.04
