"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.84,0.08,2.95,-3.94
"Bitcoin",274324.7,0.13,5.63,1.98
"Ethereum",16362.03,-0.18,2.1,0.73
"Solana",230.15,-0.66,4.95,16.15
"XRP",5.08,0.2,2.57,-1.26
"Dogecoin",0.61,0.26,2.96,-1.81
"Polkadot",40.75,-0.22,1.42,-2.1
"Uniswap",44,0.08,1.41,1.03
"Bitcoin Cash",2441.43,-1.09,8.33,14.17
"Litecoin",649.91,0.11,2.13,-1.14
"Chainlink",73.63,-0.88,-1.46,-3.51
"Avalanche",91.85,0.04,0.76,0.97
"Monero",1446.19,0.17,2.38,-2.48
"Cosmos",70.78,-0.35,-1.02,-1.74
"Tezos",6.69,-0.06,1.12,-0.07
"Binance Coin",2113.52,0.16,3.23,-1.61
"Stellar",1.1,-0.09,2.4,-4.77
"TRON",0.87,0.25,1.83,0.34
"Cardano",2.57,0.36,2.77,2.89
"VeChain",0.17,-0.43,1.25,-3.13
"Ethereum Classi",159.97,-0.23,1.9,2.92
"Filecoin",32.88,-0.11,2.1,0.3
"Theta Network",6.21,-0.24,-1.5,-3.53
"Aave",684.56,-0.11,2.71,7.52
"EOS",5.77,0.06,1.97,-0.85
"The Graph",0.87,0,0.13,-2.98
"Axie Infinity",45.09,0.2,0.49,-4.06
"NEO",72.35,-0.14,1.16,-3.07
"Maker",14156.26,1.09,-3.87,6.44
"Bitcoin SV",382.05,-0.81,23.82,22.51
"Amp",0.04,-0.31,3.66,-9.45
"IOTA",1.48,-0.18,0.14,-3.62
