"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.99,-1.56,1.57,3.66
"Bitcoin",707915.41,-1.03,1.91,1.51
"Ethereum",19274.38,-1.15,3.36,5.83
"Solana",813.18,-1.04,2.5,7.71
"XRP",12.52,-0.87,1.58,0.21
"Dogecoin",0.92,-1.07,2.86,-1.39
"Polkadot",10.59,-1,1.48,-0.27
"Uniswap",33.4,-0.62,2.2,19.35
"Bitcoin Cash",2201.59,-0.99,2.6,-2.58
"Litecoin",494.26,-1.07,1.6,3.85
"Chainlink",88.33,-0.96,2.96,1.91
"Avalanche",69.43,-0.35,2.31,-2.68
"Monero",3640.65,-0.86,4.59,0.94
"Cosmos",20.1,-1.19,4.31,-3.58
"Tezos",2.58,-0.25,1.38,2.24
"Binance Coin",6542.6,-0.9,2.81,0.68
"Stellar",2.32,-0.87,1.54,15.16
"TRON",3.64,-1.52,3.01,7.18
"Cardano",1.77,-0.79,1.81,-7.25
"VeChain",0.05,-1.25,1.38,-0.84
"Ethereum Classi",80.31,-1.61,0.99,3.86
"Filecoin",8.88,-0.56,2.04,4.84
"Theta Network",1.7,-1.31,-0.17,-1.89
"Aave",840.65,-0.53,4.71,8.91
"EOS",1.74,0.45,0.23,0.88
"The Graph",0.22,-1.24,0.37,-0.03
"Axie Infinity",11.5,-1.88,-6.47,9.8
"NEO",23.73,-0.9,-0.25,0.07
"Maker",19679.54,-1.85,-2.93,6.22
"Bitcoin SV",130.29,-1.03,2.43,-1.21
"Amp",0.01,-1.33,0.38,-0.19
"IOTA",0.49,-1.13,1.69,-2.01
