"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.26,0.18,-4.19,-11.48
"Bitcoin",88671.26,0.27,-3.21,-10.47
"Ethereum",6578.73,0.34,-1.13,-8.19
"Solana",73.17,0.47,13.76,14.15
"XRP",1.84,0.28,-3.74,-16.48
"Dogecoin",0.38,0.15,-3.05,-13.11
"Polkadot",24.44,-0.04,-0.9,-7.71
"Uniswap",28.96,-0.16,-1.41,-4.94
"Bitcoin Cash",533.51,0.38,-2.12,-11.26
"Litecoin",401.74,-0.33,-2.85,-0.26
"Chainlink",30.43,-0.02,-1.8,-13.35
"Avalanche",62.5,0.58,1.87,-9.37
"Monero",791.28,0.5,-2.51,-7.95
"Cosmos",53.98,-0.18,0.02,-0.08
"Tezos",4.06,-0.08,-0.75,-11.87
"Binance Coin",1343.82,0.52,-0.2,-7.74
"Stellar",0.39,0.01,-3.87,-11.27
"TRON",0.29,0.1,-3.97,-8.98
"Cardano",1.4,0.5,0.88,-9.45
"VeChain",0.09,0.02,-1.73,-8.52
"Ethereum Classi",93.4,0.42,6.74,0.61
"Filecoin",17.24,-0.1,0.11,-4.64
"Theta Network",3.97,-0.11,-2.78,-11.84
"Aave",290.73,-0.15,0.34,-15.11
"EOS",4.75,0.36,-1.78,-10.52
"The Graph",0.32,0.46,-0.85,-7.67
"Axie Infinity",35.37,0.15,0.16,-11.28
"NEO",34.59,0.19,-3.51,-5.33
"Maker",2725.71,0.11,-2.97,-15.59
"Bitcoin SV",225.6,0.32,-2.05,-11.36
"Amp",0.02,0.12,-4.75,-11.39
"IOTA",0.94,-0.31,-5.31,-7.96
