"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.15,-0.42,1.37,-1.16
"Bitcoin",716771.25,-0.61,3.82,-0.18
"Ethereum",21086.92,-0.49,3.12,-1.79
"Solana",767.58,-0.65,2.22,-4.02
"XRP",12.72,-0.39,2.92,-4.24
"Dogecoin",1,-0.14,4.03,9.84
"Polkadot",11.07,-0.43,1.64,-4.62
"Uniswap",29.64,-0.58,2.53,-1.9
"Bitcoin Cash",4149.91,-0.18,4.13,-1.89
"Litecoin",511.81,-0.23,2.21,-2.32
"Chainlink",84.07,-0.5,1.83,-3.37
"Avalanche",83.88,-0.42,1.89,-3.92
"Monero",3439.87,-0.12,1.52,-0.06
"Cosmos",17.47,-0.2,2.87,-4.77
"Tezos",3.38,-0.04,2.44,-2.19
"Binance Coin",5669.15,-0.5,1.61,-3.96
"Stellar",1.47,-0.8,2.43,-8.99
"TRON",2.99,-0.4,1.4,-0.48
"Cardano",2.29,-0.3,2.92,-1.86
"VeChain",0.07,-0.17,4.32,-2.76
"Ethereum Classi",77.48,-0.49,2.52,-2.32
"Filecoin",8.5,-0.28,1.62,-2.85
"Theta Network",1.84,0.26,3.07,-8.12
"Aave",845.79,-0.67,0.37,-3.44
"EOS",1.45,1.59,0.03,-3.94
"The Graph",0.22,-0.26,1.7,-3.47
"Axie Infinity",12.72,0,4.15,22.89
"NEO",25.34,-0.33,2.47,-5.39
"Maker",16386.41,-0.7,-3.13,1.39
"Bitcoin SV",145.9,-0.43,2.1,-0.96
"Amp",0.01,-0.3,1.61,-2.83
"IOTA",0.5,-0.25,2.85,-5.93
