"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.41,-0.58,-3.84,-20.03
"Bitcoin",600767.3,-0.52,0.03,-14.37
"Ethereum",18822.97,-0.42,2.27,-12.82
"Solana",711.61,-0.51,2.1,-17.63
"XRP",11.53,-0.58,0.31,-17.16
"Dogecoin",0.8,-0.37,0.7,-16.82
"Polkadot",11.02,-0.72,1.64,-15.42
"Uniswap",27.01,-1.09,0.44,-29.47
"Bitcoin Cash",3730.08,-0.72,-1.55,-23.84
"Litecoin",463.07,-0.57,-1.11,-17.74
"Chainlink",77.4,-0.74,0.85,-14.9
"Avalanche",79.67,-0.21,5.18,-13.35
"Monero",2859.97,-1.1,0.26,-17.77
"Cosmos",15.14,-0.23,1.89,-14.3
"Tezos",3.06,-0.01,1.43,-15.69
"Binance Coin",5178.28,-0.58,-1.1,-19.84
"Stellar",1.37,-0.97,0.56,-22.9
"TRON",2.65,-0.33,-4.1,-19.67
"Cardano",2.2,-0.79,2.69,-12.13
"VeChain",0.06,-1.05,1.54,-9.62
"Ethereum Classi",73.36,-0.58,-0.01,-13.14
"Filecoin",7.57,-0.64,1.38,-10.94
"Theta Network",1.38,-0.72,0.41,-9.59
"Aave",797.76,-0.06,-1.97,-22.43
"EOS",1.33,1.44,-5.17,-22.81
"The Graph",0.21,-0.56,0.98,-16.84
"Axie Infinity",9.68,-0.48,-0.19,-19.97
"NEO",23.81,-0.61,0.49,-13.6
"Maker",15071.18,-0.86,-8.34,-17.47
"Bitcoin SV",141.77,-1.8,3.13,1.98
"Amp",0.01,-0.15,-3.36,-30.2
"IOTA",0.5,-1.06,0.12,-11.14
