"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.69,-0.16,-2.78,-3.42
"Bitcoin",66001.09,-0.01,-0.84,2.21
"Ethereum",5364.45,0.14,2.23,12.15
"Solana",125.69,0.5,5.47,11.95
"XRP",1.03,0.02,-0.48,-1.93
"Dogecoin",0.2,-0.36,1.07,2.86
"Polkadot",25.5,-0.23,-1.52,4.51
"Uniswap",24.48,0.23,-2.22,-1.4
"Bitcoin Cash",389.1,0.03,-0.09,-0.68
"Litecoin",174.06,-0.74,1.9,0.44
"Chainlink",24.72,0.01,-3.21,13.76
"Avalanche",79.18,-0.37,-0.97,14.7
"Monero",451.19,0.56,-0.39,0.43
"Cosmos",32.55,0.06,0.25,7.09
"Tezos",5.17,0.07,-1.57,-0.12
"Binance Coin",884.25,0.15,-0.97,1
"Stellar",0.34,-0.01,-0.45,4.64
"TRON",0.19,-0.05,-2.64,-3.05
"Cardano",1.5,-0.11,2.13,4.56
"VeChain",0.09,-0.09,-2.25,2.09
"Ethereum Classi",119.75,0.44,1.56,13.49
"Filecoin",22.95,-0.41,-4.39,-0.95
"Theta Network",4.33,0.23,-2.62,-5.05
"Aave",299,0.14,-3.34,4.75
"EOS",3.66,0.68,1.55,4.88
"The Graph",0.39,-0.08,-1.04,8.06
"Axie Infinity",52.57,0.52,3.53,2.29
"NEO",32.53,-0.05,-1.18,-1.14
"Maker",2894.46,-0.91,-3.16,-6.96
"Bitcoin SV",172.34,-0.14,-0.83,-0.15
"Amp",0.02,-0.29,-1.17,-3.02
"IOTA",0.97,0.15,-1.2,2.89
