"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.41,0.22,5.2,5.3
"Bitcoin",431528.84,0.51,2.26,-0.39
"Ethereum",23251.05,0.46,0.8,-3.8
"Solana",996.31,0.56,0.77,-4.26
"XRP",3.27,1,0.32,-1.44
"Dogecoin",0.8,0.48,-3.05,-7.96
"Polkadot",42.71,0,0.26,-3.58
"Uniswap",58.58,0.15,-1.97,-10.64
"Bitcoin Cash",2545.77,0.54,-2.13,-5.47
"Litecoin",502.5,0.44,-2.71,-1.36
"Chainlink",96.47,0.04,-0.59,-4.02
"Avalanche",189,0.58,0.41,-3.63
"Monero",1164.93,0.48,0.13,0.15
"Cosmos",45.97,0.54,3.11,-5.65
"Tezos",5.26,0.12,-1.99,-3.41
"Binance Coin",3889.39,0.53,-0.19,-4.35
"Stellar",0.66,0.77,4.12,2.41
"TRON",0.94,0.37,4.15,9.31
"Cardano",2.8,0.65,-1.39,1.89
"VeChain",0.17,0.69,-1.15,-5.92
"Ethereum Classi",158.16,-0.13,0.19,-5.58
"Filecoin",28.84,0.47,0.37,-7.82
"Theta Network",9.86,0.77,-2.67,-11.03
"Aave",603.85,0.06,-0.33,-6.06
"EOS",3.82,0.95,-2.12,-6.58
"The Graph",1.35,0.51,-2.63,-11.52
"Axie Infinity",38.85,0.49,-3.15,-10.59
"NEO",74.67,-0.02,-2.91,-7.99
"Maker",16785.43,0.62,2.25,-7.44
"Bitcoin SV",281.46,0.35,-5.05,-10.86
"Amp",0.03,0.83,-0.22,-6.26
"IOTA",1.15,0.5,0.59,-7.26
