"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.36,0.47,3.5,6.52
"Bitcoin",450898.91,0.47,3.28,6.16
"Ethereum",10626.21,0.57,3.75,10.2
"Solana",689.3,0.91,4.2,2.16
"XRP",12.75,0.17,1.83,5.75
"Dogecoin",0.9,0.45,2.94,4.16
"Polkadot",23.89,0.24,2.79,11.93
"Uniswap",36.63,0.18,3.42,19.77
"Bitcoin Cash",1739.12,0.22,1.61,4.94
"Litecoin",486,0.4,1.85,5.46
"Chainlink",75.19,0.27,2.64,8.18
"Avalanche",103.2,0.61,5.61,10.39
"Monero",1163.36,0.81,7.16,10.37
"Cosmos",24.96,0.72,3.31,14.25
"Tezos",3.68,0.89,1.27,4.49
"Binance Coin",3370.48,-0.14,3.56,12.66
"Stellar",1.48,-0.19,0.89,6.51
"TRON",1.27,1.08,5.6,12.77
"Cardano",3.79,0.5,2.08,0.94
"VeChain",0.13,0.23,-0.11,7.8
"Ethereum Classi",95.38,0.19,3.53,5.46
"Filecoin",15.74,0.38,0.51,8.5
"Theta Network",4.88,-0.07,0.08,8.3
"Aave",966.44,0.1,4.04,10.29
"EOS",2.93,0.68,2.33,15.91
"The Graph",0.51,0.27,3.53,5.71
"Axie Infinity",17.89,1.17,0.87,10.32
"NEO",43.33,0.73,2.22,7.58
"Maker",6633.75,0.5,0.85,12.23
"Bitcoin SV",181.01,0.33,2.11,6.5
"Amp",0.02,0.28,-0.44,3.17
"IOTA",0.95,0.09,1.49,4.43
