"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.35,-0.88,-1.13,-32.9
"Bitcoin",395445.4,-0.67,-1.86,-32.48
"Ethereum",12088.88,0.05,4.79,-11.48
"Solana",598,-0.74,2.02,-23.34
"XRP",11.57,0.33,4.19,-8.72
"Dogecoin",0.8,-0.05,11.36,-16.75
"Polkadot",14.52,-0.78,2.94,-24.92
"Uniswap",34.48,-0.63,15.48,-16.34
"Bitcoin Cash",1739.87,-0.37,3.58,-35.03
"Litecoin",351.66,-0.83,3.09,-24.49
"Chainlink",60.54,-0.53,5.48,-17.11
"Avalanche",80.36,-0.42,5.13,-19.47
"Monero",1101.49,-0.49,-4.15,-32.47
"Cosmos",16.74,-0.73,3.5,-27.41
"Tezos",2.36,-0.88,7.57,-17.53
"Binance Coin",2505.9,0.16,3.16,-24.98
"Stellar",1.58,-0.02,-0.53,-5.62
"TRON",1.1,-0.64,1.93,-23.78
"Cardano",2.8,-0.06,4.11,-18.58
"VeChain",0.09,-0.15,6.48,-23.12
"Ethereum Classi",81.03,1.12,21.03,-3.12
"Filecoin",9.49,-0.36,5.18,-25.56
"Theta Network",3.03,-0.47,5.96,-22.02
"Aave",1080.09,0.05,0.13,-27.75
"EOS",1.96,-0.44,3.07,-26.92
"The Graph",0.37,-0.49,3.7,-22.86
"Axie Infinity",9.12,-0.16,4,-25.35
"NEO",23.58,-0.37,4.2,-21.95
"Maker",6007.95,-1.17,-5.63,-30.35
"Bitcoin SV",98.5,-0.39,2.3,-23.25
"Amp",0.01,0.02,0.12,-24.62
"IOTA",0.78,-0.79,0.87,-12.78
