"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.7,1.5,-6.83,2.55
"Bitcoin",684481.23,1.44,-6.37,3.24
"Ethereum",20241.33,1.58,-6.04,2.1
"Solana",731.9,1.47,-6.62,0.23
"XRP",12.1,1.32,-6.54,0.38
"Dogecoin",0.95,1.48,-5.96,12.53
"Polkadot",10.53,0.94,-6.6,-2.34
"Uniswap",28.2,1.03,-6.39,1.7
"Bitcoin Cash",3889.35,1.67,-6.72,1.22
"Litecoin",480.57,1.44,-6.98,0.56
"Chainlink",79.63,1.05,-6.19,-0.48
"Avalanche",79.02,1.28,-7.1,-1.82
"Monero",3430.37,0.95,-4.5,4
"Cosmos",16.36,1.21,-6.16,-4.2
"Tezos",3.17,1.12,-7.51,0.62
"Binance Coin",5383.36,1.44,-6.5,0.57
"Stellar",1.39,1.18,-7.12,-4.66
"TRON",2.94,1.87,-4.99,6.8
"Cardano",2.17,1.22,-6.23,0.96
"VeChain",0.06,1.32,-6.47,-0.9
"Ethereum Classi",73.63,1.08,-7.27,1.98
"Filecoin",8.05,1.28,-6.38,-0.69
"Theta Network",1.85,1.5,0.85,-0.03
"Aave",805.62,0.76,-6.57,-0.44
"EOS",1.38,3.51,-8.16,-0.24
"The Graph",0.21,1.12,-5.69,0.93
"Axie Infinity",11.49,0.72,-10.55,-2.98
"NEO",24.02,0.94,-7.07,-3.53
"Maker",15589.53,1.21,-11.33,5.1
"Bitcoin SV",137.59,1.04,-6.53,1.96
"Amp",0.01,2.04,-6.9,1.36
"IOTA",0.48,1.34,-6.76,-3.44
