"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.7,0.37,0.14,0.86
"Bitcoin",580576.71,0.63,0.63,-6.72
"Ethereum",19235.45,0.15,1.74,-12.45
"Solana",894.56,0.65,-0.15,-14.77
"XRP",12.89,0.66,1.2,-8.49
"Dogecoin",0.99,0.55,0.96,-5.9
"Polkadot",17.85,-0.53,5.53,8.07
"Uniswap",33.83,-0.45,4.7,2.52
"Bitcoin Cash",2793.07,0.75,-1.53,-10.5
"Litecoin",561.25,-0.23,-1.13,0.61
"Chainlink",86.82,-0.18,-0.41,-10.72
"Avalanche",97.66,0.07,-0.34,-7.06
"Monero",2040.67,-0.35,-2.29,5.27
"Cosmos",16.6,-0.08,0.07,-2.13
"Tezos",3.67,-0.96,-1.69,11.47
"Binance Coin",5640.68,0.34,4.07,-8.58
"Stellar",1.6,0.39,0.76,-7.28
"TRON",1.66,0.37,0.91,-1.19
"Cardano",3.18,0.43,0.12,-7.68
"VeChain",0.1,0.1,3.53,5.44
"Ethereum Classi",92.07,-0.52,-10.5,-0.29
"Filecoin",15.92,-6.65,-1.25,67.42
"Theta Network",2.76,-0.06,1.58,-2.31
"Aave",1138.24,0.25,-1.22,-9.37
"EOS",1.66,1.08,2.23,8.74
"The Graph",0.37,-0.69,1.36,2.42
"Axie Infinity",8.21,1.53,4.15,2.46
"NEO",30.58,-0.11,-3.97,4.64
"Maker",10218.36,0.08,-4.36,3.42
"Bitcoin SV",137.25,1.27,-2.63,5.69
"Amp",0.01,1.26,4.79,2.09
"IOTA",0.8,-0.27,0.96,0.81
