"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.37,-0.76,5.76,19.14
"Bitcoin",250479.56,-1.24,7,22.72
"Ethereum",12208.84,-0.49,3.69,15.54
"Solana",538.94,-1.07,8.68,12.31
"XRP",3.07,1.58,5.31,10.89
"Dogecoin",0.43,-0.55,4.63,6.41
"Polkadot",38.15,-0.5,1.48,3.5
"Uniswap",31.38,-0.37,0.39,-1.05
"Bitcoin Cash",1331.76,-0.09,7.51,15.27
"Litecoin",355.55,0.69,5.11,9.81
"Chainlink",73.4,-0.06,2.83,8.76
"Avalanche",188.65,-1.36,3.78,4.71
"Monero",791.96,0.19,2.32,6.64
"Cosmos",52.12,-0.32,4.8,6.41
"Tezos",4.74,-0.55,2.52,2.06
"Binance Coin",1614.07,-0.54,3.86,15.91
"Stellar",0.62,0.3,3.26,8.47
"TRON",0.55,-0.46,4.17,12.65
"Cardano",2.74,-0.56,2.2,2.36
"VeChain",0.16,-0.61,-1.08,3.19
"Ethereum Classi",108.59,-2.03,6.6,10.66
"Filecoin",28.85,-0.8,0.6,-7.29
"Theta Network",5.39,-0.71,-0.9,-8.78
"Aave",509.17,0.4,2.6,4.02
"EOS",3.77,-0.27,1.69,0.33
"The Graph",0.85,-0.26,-0.37,-5.08
"Axie Infinity",39.87,-0.66,2.24,3.2
"NEO",61.52,-0.55,2.96,1.81
"Maker",9589,-0.54,5.24,25.33
"Bitcoin SV",498.96,1.21,21.27,14.58
"Amp",0.02,-0.78,1.97,9.49
"IOTA",1.25,-0.51,0.41,-3.3
