"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.44,0.56,-2.73,4.58
"Bitcoin",272167.91,0.35,-2.35,3.23
"Ethereum",14580.52,0.45,-1.9,0.12
"Solana",449.31,-1.37,2.81,6.84
"XRP",4.54,0.49,-1.99,-3.95
"Dogecoin",0.58,-0.19,-9.52,2.9
"Polkadot",39.06,-0.11,-0.67,-4.05
"Uniswap",37.65,-0.05,-1.56,-2.06
"Bitcoin Cash",1695.91,0.27,-2.29,0.43
"Litecoin",518.35,0.35,-2.13,-3.09
"Chainlink",105.95,0.64,2.93,-6.49
"Avalanche",161.53,-0.94,-0.67,22.08
"Monero",1197.94,0.81,-3.32,-0.17
"Cosmos",68.3,0.43,-2.81,1.28
"Tezos",6.28,0.2,-1.04,-4.26
"Binance Coin",1814.73,0.23,-2.48,2.42
"Stellar",0.88,0.4,-1.68,-1.2
"TRON",0.76,0.37,-2.5,-0.4
"Cardano",2.78,0.16,1.27,0.92
"VeChain",0.16,0.01,-2.12,-1.96
"Ethereum Classi",142.4,0.04,-1.65,-0.12
"Filecoin",35.42,0.33,1.17,3.82
"Theta Network",7.15,1.25,3.71,0.03
"Aave",659.2,0.39,-0.41,-4.24
"EOS",5.3,0.14,-1.82,1.66
"The Graph",0.97,0.82,1.69,-0.2
"Axie Infinity",45.01,-0.16,-1.74,-0.55
"NEO",82.44,0.07,-1.63,-6.92
"Maker",10166.88,0.32,-1.09,10.52
"Bitcoin SV",352.44,-0.08,-1.7,-0.31
"Amp",0.03,0.17,-2.02,-0.94
"IOTA",1.36,0.1,-0.46,-4.74
