"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.95,-0.27,1.02,-1.27
"Bitcoin",435309.98,-0.01,-0.08,-6.05
"Ethereum",17796.34,1.44,-1.86,3.23
"Solana",749.69,0.67,-3.11,2.87
"XRP",11.51,0.12,-0.83,-4.81
"Dogecoin",0.84,0.8,-2.64,-4.6
"Polkadot",15.11,-0.02,-0.81,-2.51
"Uniswap",38.52,0.16,-3.76,-7.97
"Bitcoin Cash",2134.85,0.27,-3.57,-6.03
"Litecoin",440.42,0.1,0.98,-5.18
"Chainlink",94.72,1.18,-1.09,-3.7
"Avalanche",93.06,0.22,-2.15,0.21
"Monero",1047.69,0.07,-1.32,-4.44
"Cosmos",17.64,-1.49,-2.03,-0.07
"Tezos",3.12,-0.47,-0.75,-4.25
"Binance Coin",3341.76,0.33,-0.85,-1.2
"Stellar",1.54,0.79,-0.1,-5.5
"TRON",1.38,0.06,-0.85,-2.22
"Cardano",3.34,0.89,-1.24,-10.03
"VeChain",0.1,0.25,-4.57,1.62
"Ethereum Classi",84.4,0.16,-1.64,-1.62
"Filecoin",9.21,0.14,2.69,-5.95
"Theta Network",3.09,0.06,-1.23,-2.83
"Aave",1316.15,0.52,3.17,15.1
"EOS",1.91,0.55,-1.16,-3.84
"The Graph",0.35,0.05,-0.81,-4.73
"Axie Infinity",8.98,0.55,-0.76,-3.07
"NEO",27.88,-1.47,-9.7,14.25
"Maker",7084.5,-0.56,-3.49,1.29
"Bitcoin SV",104.09,-0.3,-1.39,-2.85
"Amp",0.01,-0.24,-2.18,-5.42
"IOTA",0.76,0.14,-0.48,-5.58
