"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.49,0.16,8.49,3.56
"Bitcoin",452780.45,-0.12,6.6,1.81
"Ethereum",9981.16,-0.14,4.79,-5.24
"Solana",681.48,-0.38,4.65,-0.35
"XRP",11.59,-0.26,5.47,-7.33
"Dogecoin",0.92,-0.28,2.06,3.29
"Polkadot",22.13,-0.21,2.56,-6.5
"Uniswap",32.46,-0.04,4.96,-9.97
"Bitcoin Cash",1646.74,-0.48,6.11,-3.82
"Litecoin",466.73,-0.27,6.78,-3.4
"Chainlink",73.93,-0.41,3.4,-2.91
"Avalanche",107.81,-0.93,5.75,3.52
"Monero",1170.51,-0.1,7.28,3.26
"Cosmos",23.18,-0.21,0.95,-11.32
"Tezos",3.55,-0.52,4.26,-4.69
"Binance Coin",3304.19,-0.2,5.87,-0.41
"Stellar",1.46,0.05,5.91,-0.69
"TRON",1.28,-0.3,7.95,1.59
"Cardano",3.67,-0.16,3.82,-1.49
"VeChain",0.12,0.06,2.77,-7.2
"Ethereum Classi",90.4,-0.33,5.37,-3.88
"Filecoin",14.94,-0.36,4.94,-6
"Theta Network",4.51,-0.41,0.81,-8.45
"Aave",916.93,-0.22,5.38,-4.64
"EOS",2.99,-0.31,3.1,1.61
"The Graph",0.48,0.22,1.74,-4.47
"Axie Infinity",15.98,-0.14,2.25,-11.02
"NEO",34.82,-0.31,2.76,-18.99
"Maker",7147.77,-0.28,-0.94,8.15
"Bitcoin SV",171.3,-0.4,3.73,-6.13
"Amp",0.02,-0.32,9.81,-0.25
"IOTA",0.94,-0.12,1.22,-3.78
