"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.57,-0.19,-2.73,0.27
"Bitcoin",273208.57,-0.28,-2.36,-0.28
"Ethereum",17264.43,-0.25,-2.5,-0.51
"Solana",206.8,0,-2.33,-3.21
"XRP",5.28,0.14,-2.11,-4.17
"Dogecoin",0.67,-0.22,-3.02,1.31
"Polkadot",45.12,0.04,-1.49,-5.07
"Uniswap",46.29,-0.03,-0.8,-4.85
"Bitcoin Cash",2056.73,-0.36,-5.21,2.55
"Litecoin",682.86,-0.24,-0.67,-0.21
"Chainlink",63.4,0.07,-1.54,0.87
"Avalanche",104.72,-0.15,-2.6,-1.53
"Monero",1475.2,-0.27,-3.55,-2.1
"Cosmos",72.18,0.06,0.02,-3.52
"Tezos",7.27,0.09,-1.8,1.59
"Binance Coin",2256.87,-0.19,-3.09,-0.94
"Stellar",1.2,0.3,-2.72,-5.6
"TRON",0.81,-0.51,-1.79,-0.66
"Cardano",2.69,-0.32,-3.02,-1.83
"VeChain",0.16,0.18,-2.53,-1.66
"Ethereum Classi",162.63,-0.29,-3.11,-2.26
"Filecoin",33.5,-0.27,-2.87,-1.51
"Theta Network",6.4,-0.13,-2.67,-3.59
"Aave",578.46,-0.46,-2.4,-3.02
"EOS",6.11,-0.12,-3.24,-0.69
"The Graph",0.91,-0.46,-2.21,-2.36
"Axie Infinity",47.55,0.01,-2.94,-6.3
"NEO",73.44,0,-2.22,-3.12
"Maker",11853.73,-0.8,-6.79,8.79
"Bitcoin SV",318.71,-0.52,-5.45,0.83
"Amp",0.04,-0.59,-2.01,-5.24
"IOTA",1.77,-0.24,2.04,13.2
