"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.44,-0.2,-5.09,2.41
"Bitcoin",719067.21,-0.4,-1.56,0.88
"Ethereum",21397.09,-0.45,0.24,2.75
"Solana",884.23,-0.46,2.53,0.09
"XRP",14.72,-0.53,-1.52,-0.98
"Dogecoin",1.01,-0.52,-0.87,0.26
"Polkadot",13.99,-0.53,0.48,1.54
"Uniswap",35.3,-0.67,-1.56,-1.55
"Bitcoin Cash",5881.93,-0.34,5.63,10.12
"Litecoin",576.47,-0.4,-1.13,3.55
"Chainlink",92,-0.27,-0.17,2
"Avalanche",95.66,-0.31,-1.53,2
"Monero",3758.82,0.93,2.4,12.59
"Cosmos",22.35,-0.07,3.59,9.91
"Tezos",4.27,-0.15,-2.69,-1.79
"Binance Coin",6480.32,-0.67,-3.49,-3.02
"Stellar",1.73,-0.89,1.55,4.37
"TRON",2.95,-0.19,-4.11,5.59
"Cardano",2.88,-0.44,-0.1,3.11
"VeChain",0.09,-0.33,0.42,3.15
"Ethereum Classi",90.02,-0.69,0.14,1.21
"Filecoin",10.07,-0.46,2.13,1.86
"Theta Network",2.28,-0.55,0.46,10.46
"Aave",1251.51,0,2.24,8.52
"EOS",1.65,1.81,-6.43,-0.37
"The Graph",0.29,-0.07,0.41,1.03
"Axie Infinity",15.87,3.44,6.21,15.02
"NEO",29.66,-0.34,-0.53,0.77
"Maker",18707.24,-0.49,-9.6,4.97
"Bitcoin SV",175.86,-1.55,6.49,19.89
"Amp",0.02,-0.45,-1.6,-5.5
"IOTA",0.73,-0.08,-0.57,-2.41
