"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.31,0.08,0.27,-10.06
"Bitcoin",676974.09,0.23,0.41,-2.45
"Ethereum",19547.18,0.28,-0.61,-5.21
"Solana",743.35,0.26,3.8,-1.82
"XRP",11.88,-0.04,1.11,-4.76
"Dogecoin",0.94,0.35,-0.47,0.35
"Polkadot",10.89,0.12,2.17,-1.2
"Uniswap",28.84,0.38,3.04,0.05
"Bitcoin Cash",3871.47,0,2.33,-5.4
"Litecoin",473.68,0.22,1.31,-5.83
"Chainlink",83.43,0.46,2.71,0.61
"Avalanche",79.94,0.06,2.03,-3.77
"Monero",3445.74,1.73,-1.93,1.58
"Cosmos",15.87,0.34,1.68,-10.39
"Tezos",3.15,0.29,1.15,-7.63
"Binance Coin",5394.15,0.03,2.97,-4.2
"Stellar",1.34,0.07,0.85,-8.58
"TRON",2.88,0.08,0.76,-2.95
"Cardano",2.21,-0.24,1.38,0.24
"VeChain",0.06,0.31,2.74,0.84
"Ethereum Classi",77.45,0.44,3.89,2.92
"Filecoin",9.04,1.67,9.9,11.63
"Theta Network",1.77,0.48,0.2,-3.06
"Aave",782.82,0.19,0.82,-9.14
"EOS",1.32,2.1,-1.06,-12.85
"The Graph",0.22,1.03,4.04,-0.9
"Axie Infinity",11.38,0.65,0.2,-11.02
"NEO",24.52,0.33,3.81,-2.23
"Maker",14886.32,-0.2,-4.23,-7.51
"Bitcoin SV",136.62,0,0.92,-6.09
"Amp",0.01,0.23,0.55,-9.91
"IOTA",0.49,0.28,1.46,-3.69
