"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.32,0.09,-1.39,-1.01
"Bitcoin",602875.09,-0.05,0.25,2.91
"Ethereum",21645.35,0.1,1.53,0.89
"Solana",1050.31,-0.22,0.12,3.55
"XRP",13.95,0.35,-0.98,8.07
"Dogecoin",1.07,0.12,0.78,0.84
"Polkadot",16.82,-0.08,0.87,2.96
"Uniswap",34.82,0.04,3.35,2.68
"Bitcoin Cash",2940.47,0.01,7.67,15.32
"Litecoin",528.11,0.4,1.24,4.18
"Chainlink",96.53,0.11,-1.01,2.81
"Avalanche",107.44,0.17,1.11,-3.66
"Monero",1839.69,-0.42,1.1,7.89
"Cosmos",17.14,-0.01,0.85,-2.13
"Tezos",3.23,-0.31,-0.81,0.05
"Binance Coin",5997.44,0.12,-0.41,-0.2
"Stellar",1.74,0.05,-1.24,0.96
"TRON",1.59,0.09,-1.09,-7.8
"Cardano",3.58,0.32,1.15,0.55
"VeChain",0.09,-0.08,0.5,-2.26
"Ethereum Classi",87.16,0.03,0.95,2.23
"Filecoin",8.68,0.11,3.17,4.36
"Theta Network",2.97,-0.06,-0.5,-3.14
"Aave",1254.77,-0.18,2.66,4.12
"EOS",1.57,0.08,-1.45,-0.44
"The Graph",0.35,0.25,-0.32,0.74
"Axie Infinity",8.63,0.01,-0.55,-0.32
"NEO",27.95,0.29,0.01,-0.73
"Maker",9537.48,-0.2,-5.89,1.54
"Bitcoin SV",122.99,-2.19,6.44,3.67
"Amp",0.01,0.38,-0.98,-3
"IOTA",0.79,0.06,-1.01,0.74
