"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.88,-0.81,-3.67,7.02
"Bitcoin",481493.94,-0.53,-1.32,11.13
"Ethereum",9131.83,1.1,-0.96,10.47
"Solana",731.47,-0.42,-0.93,7.71
"XRP",10.58,-0.41,-2.4,5.2
"Dogecoin",0.87,-0.05,0.18,8.68
"Polkadot",20.09,0.21,0.63,7.62
"Uniswap",24.62,0.39,-1.43,2.07
"Bitcoin Cash",1957.08,-1.14,3.02,15.82
"Litecoin",446.9,-0.66,-4.09,15.54
"Chainlink",69.81,-0.24,-0.76,5.21
"Avalanche",97.8,-0.41,-2.65,2.14
"Monero",1385.08,-0.79,-3.41,8.38
"Cosmos",20.77,-0.19,-0.14,5.31
"Tezos",2.71,-0.04,-0.12,6.69
"Binance Coin",2964.58,-0.32,-2.64,8.29
"Stellar",1.3,0.1,-1.41,4.98
"TRON",1.22,-0.63,-1.49,7.95
"Cardano",3.42,0.86,0.1,8.43
"VeChain",0.13,0.47,-0.02,4.11
"Ethereum Classi",81.71,0.1,-0.19,7.38
"Filecoin",13.02,-0.53,0.21,2.9
"Theta Network",3.72,0.17,5.07,8.03
"Aave",872.26,0.72,-1.43,13.59
"EOS",4.03,-0.26,15.49,29.11
"The Graph",0.47,0.44,2.24,5.58
"Axie Infinity",11.94,-0.27,2.85,5.41
"NEO",28.42,0.1,3.91,2.53
"Maker",7646.23,0.23,3.55,12.47
"Bitcoin SV",184.13,-1.62,-1.12,6.04
"Amp",0.02,-0.6,-2.78,4.5
"IOTA",1.04,-0.02,4.18,9.12
