"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.9,-1.35,-0.88,7.22
"Bitcoin",459463,-0.93,-0.15,10.68
"Ethereum",23661.17,-1.08,-0.57,7.94
"Solana",1252.42,0.58,4.38,23.67
"XRP",4.31,-1.14,4.98,9.44
"Dogecoin",0.91,-0.52,1.44,15.97
"Polkadot",40.86,-0.75,0.04,0.53
"Uniswap",52.53,-0.65,-1.32,3.52
"Bitcoin Cash",2551.08,-0.85,0.17,6.22
"Litecoin",505.94,-1.09,2.12,9.14
"Chainlink",95.67,-0.76,0.85,6.6
"Avalanche",201.48,-1.09,-2.74,12.06
"Monero",1123.34,-2.01,0.63,9.07
"Cosmos",43,-0.74,0.96,2.66
"Tezos",5.27,-0.73,0.87,1.47
"Binance Coin",4043.35,-1.03,-0.02,10.03
"Stellar",0.72,-0.87,2.93,3.07
"TRON",0.93,-1.2,0.21,7.14
"Cardano",2.86,-0.57,0.91,1.16
"VeChain",0.2,-0.74,-1.1,-1
"Ethereum Classi",161.44,-1.12,-1.91,8.29
"Filecoin",30.58,-1.31,0.16,3.49
"Theta Network",10.42,-0.29,4.2,7.66
"Aave",641.84,-1.25,-0.44,1.61
"EOS",4.17,-0.62,4.87,6.08
"The Graph",1.39,-0.49,1.16,2.12
"Axie Infinity",42.31,-0.62,2.63,8.51
"NEO",80.48,-0.77,3.47,7.35
"Maker",18813.43,-0.59,-0.29,3.17
"Bitcoin SV",317.78,0.39,2.92,9.09
"Amp",0.03,-0.45,-0.08,0.54
"IOTA",1.18,-0.99,1.64,6.46
