"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.7,-0.09,5.37,-2.25
"Bitcoin",621937.11,0.05,4.86,-0.31
"Ethereum",14560.52,0.09,4.01,2.09
"Solana",858.61,0.05,2.87,3.81
"XRP",12.77,0.3,3.2,4.78
"Dogecoin",0.95,-0.16,1.73,1.49
"Polkadot",19.61,-0.11,1.37,1.84
"Uniswap",42.12,0.05,1.86,4.94
"Bitcoin Cash",2754.22,0.22,1.14,-5.02
"Litecoin",504.14,0.51,2.51,2.35
"Chainlink",76.32,0.1,2.76,0.31
"Avalanche",103.34,0.17,2.19,1.37
"Monero",1824.08,-0.62,3.4,1.82
"Cosmos",23.25,0.19,2.26,1.99
"Tezos",3.07,0.05,2.41,-0.19
"Binance Coin",3761.02,0.15,5.06,0.05
"Stellar",1.37,0.12,3.81,0.31
"TRON",1.64,-0.05,6.45,3.66
"Cardano",3.32,0.09,2.24,2.98
"VeChain",0.12,0.13,2.03,3.47
"Ethereum Classi",94.96,0.33,2.9,1.21
"Filecoin",13.22,0.11,2.02,4.31
"Theta Network",4.01,0.2,3.27,5.12
"Aave",1539.1,-0.01,2.01,1.07
"EOS",2.77,-0.08,2.53,-3.37
"The Graph",0.48,0.14,1.73,3.76
"Axie Infinity",12.65,-0.28,0.46,0.42
"NEO",31.75,0.17,3.21,2.43
"Maker",10210.09,-0.37,0.87,0.31
"Bitcoin SV",136.34,0.25,2.83,-24.28
"Amp",0.02,-0.95,7.11,2.5
"IOTA",0.91,0.27,1.36,1.16
