"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.88,0.49,-5.27,-7.03
"Bitcoin",464795.94,-0.93,-4.61,-8.07
"Ethereum",20267.77,-0.8,-5.65,-9.87
"Solana",1118.89,-0.33,-6.64,-9.91
"XRP",4.65,-0.61,-4.06,-3.99
"Dogecoin",0.8,-0.29,-3.31,-10.23
"Polkadot",35.36,0.15,-4.61,-7.23
"Uniswap",48.51,-1.21,-4.12,-7.89
"Bitcoin Cash",2629.51,-0.36,-5.05,-11.09
"Litecoin",510.1,-0.34,-7.75,-2.76
"Chainlink",79.7,-0.65,-4.56,-8.97
"Avalanche",171.14,-0.36,0.25,-3.24
"Monero",1254.35,0.07,-1.15,-0.49
"Cosmos",36.94,-0.01,-3.16,-12.67
"Tezos",5.16,0.13,-4.64,-10.26
"Binance Coin",4443.9,-0.21,-1.11,1.67
"Stellar",0.76,-0.17,-2.43,-9.4
"TRON",1.2,0.09,3.96,11.99
"Cardano",2.68,0.31,-3.17,-6.36
"VeChain",0.18,-0.6,-3.62,-7.15
"Ethereum Classi",147.9,-0.25,-5.94,-7.83
"Filecoin",28.43,0.34,-4.38,-9.14
"Theta Network",9.06,-0.56,-4.18,-9.05
"Aave",985.32,-0.05,9.43,24.99
"EOS",3.84,-0.4,-5.28,-12.1
"The Graph",1.12,-0.64,-3.61,-6.81
"Axie Infinity",36.78,-0.33,-3.09,-8.2
"NEO",79.47,0.11,-0.65,-0.59
"Maker",15099.94,-0.46,-4.45,-15.87
"Bitcoin SV",332.35,0.43,-4.51,-6.9
"Amp",0.03,-0.05,-7.14,-0.2
"IOTA",1.04,0.18,-4.05,-8.54
