"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.67,-1.18,4.31,-50.15
"Bitcoin",440420.04,-1.17,6.8,-43.55
"Ethereum",14403.31,-0.86,4.29,-52.07
"Solana",1107.86,-0.78,5.01,-37.87
"XRP",5.22,0.71,7.23,12.73
"Dogecoin",1.77,-0.52,2.62,-50.6
"Polkadot",26.92,0.59,4.8,-34.94
"Uniswap",41.38,-0.83,-0.2,-46.36
"Bitcoin Cash",2085.43,0.59,4.96,-47.13
"Litecoin",394.85,-0.81,2.79,-36.35
"Chainlink",67.74,-0.31,3.44,-41.19
"Avalanche",159.5,0.15,4.97,-44.42
"Monero",751.31,-1.37,3.63,-42.75
"Cosmos",29.25,-1.01,5.44,-25.31
"Tezos",4.9,-2.54,5.85,-3.68
"Binance Coin",2854.32,-1.02,4.76,-49.82
"Stellar",1.18,1.41,15.39,55.68
"TRON",0.92,-1.18,2.74,-38.54
"Cardano",3.8,0.2,15.34,-7.79
"VeChain",0.15,-0.62,0.35,-24.55
"Ethereum Classi",119.43,-0.45,3.16,-31.78
"Filecoin",19.97,-0.51,2.53,-43.85
"Theta Network",7.74,-0.96,1.15,-29.83
"Aave",739.74,-0.64,2.57,-56.93
"EOS",2.95,-0.48,2.81,-33.55
"The Graph",1.05,-1.74,2.21,-22.6
"Axie Infinity",25.98,-0.58,2.82,-45.19
"NEO",58.13,-0.66,3.53,-37.82
"Maker",7081.39,-0.9,6.02,-45.98
"Bitcoin SV",321.89,-0.37,4.1,-42.12
"Amp",0.02,-0.83,3.12,-40.33
"IOTA",0.79,-0.66,1.48,-28.03
