"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.6,0.16,-2.33,-1.31
"Bitcoin",598616.63,0.01,-2.01,2.48
"Ethereum",21512.67,0.06,-2.39,-0.02
"Solana",1433.18,-0.16,-1.96,-2.23
"XRP",4.41,0.2,-3.9,-1.39
"Dogecoin",1.38,-0.41,-1.33,17.63
"Polkadot",33.64,0.06,-3.18,-4.54
"Uniswap",64.26,0.05,-6.96,-3.24
"Bitcoin Cash",2992.22,-0.05,-2.28,-2.63
"Litecoin",606.17,0.39,0.51,0.68
"Chainlink",96.35,0.12,-3.27,-1.02
"Avalanche",212.67,-0.19,-2.92,-4.38
"Monero",1343.88,-0.29,-0.41,-2.17
"Cosmos",35.79,-0.15,-3.12,-7.56
"Tezos",5.41,-0.04,-2.13,-2.15
"Binance Coin",4950.27,0.15,-2.56,-2.5
"Stellar",0.8,-0.08,-1.77,-3.08
"TRON",1.44,0.25,-2.08,0.52
"Cardano",3.07,0.37,0.78,6.79
"VeChain",0.18,0,-3.35,-5.71
"Ethereum Classi",158.47,-0.22,-1.95,-1.06
"Filecoin",29.94,0,-2.67,-0.82
"Theta Network",9.55,-0.19,-2.53,-4.33
"Aave",1216.13,0.37,-3.58,-0.87
"EOS",3.74,0.12,-3.11,-3.76
"The Graph",1.25,-0.65,-2.78,-7
"Axie Infinity",39.83,-0.17,-4.25,-1.92
"NEO",80.09,-0.23,-3.43,-3.19
"Maker",10419.74,-0.58,-5.97,9.61
"Bitcoin SV",426.45,-0.2,-1.79,7.42
"Amp",0.03,-0.18,-3.57,-6.08
"IOTA",0.95,-0.46,-3.14,-0.62
