"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.05,-0.12,-6.76,0.97
"Bitcoin",758261.79,0.45,-2.11,3.5
"Ethereum",22842.76,0.42,1.29,5.82
"Solana",977.6,0.49,0.91,9.27
"XRP",16.13,1.11,-0.44,3.25
"Dogecoin",1.12,-0.11,2.31,3.4
"Polkadot",18.12,1.11,22.01,25.89
"Uniswap",44.64,0.37,9.04,19.15
"Bitcoin Cash",5531.4,0.18,-6.69,-9.05
"Litecoin",626.14,0.31,0.91,7.17
"Chainlink",102.09,0.15,1.62,7.67
"Avalanche",104.96,0.36,4.53,7.61
"Monero",3839.59,0.11,-1.25,7.62
"Cosmos",21.55,-0.01,-12.31,-15.93
"Tezos",4.35,-0.56,-1.48,2.64
"Binance Coin",6955.93,0.31,-1.02,4.56
"Stellar",1.81,0.27,0.27,2.38
"TRON",3.16,0.03,-7.07,3.06
"Cardano",3.29,0.71,5.19,9.32
"VeChain",0.09,-0.12,1.8,-0.37
"Ethereum Classi",100.88,0.04,1.58,8.82
"Filecoin",11.28,-0.06,7.36,10.35
"Theta Network",2.18,-0.44,1.3,0.15
"Aave",1311.06,-0.01,-6.24,-3.08
"EOS",1.75,1.89,-8.09,-1.82
"The Graph",0.3,-0.14,-1.75,3.16
"Axie Infinity",15.03,0.39,-0.03,9.22
"NEO",31.27,0.03,0.58,5.18
"Maker",19792.17,-0.41,-11.26,3.52
"Bitcoin SV",180.54,-0.1,-5.97,0.32
"Amp",0.02,-0.23,-4.08,-1.1
"IOTA",0.78,-0.3,-1.33,5.91
