"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.12,0.61,-0.82,-3.65
"Bitcoin",66998.39,0.19,-0.88,7.67
"Ethereum",3797.69,0.58,-0.49,10.13
"Solana",118.17,0.06,-1.7,9.54
"XRP",1.07,0.44,-0.11,4.95
"Dogecoin",0.22,0.46,-1.04,-0.14
"Polkadot",22.4,-0.39,0.11,1.36
"Uniswap",19.9,-0.06,5.42,25.77
"Bitcoin Cash",345,0.05,0.41,-0.34
"Litecoin",169.33,1,3.84,3.66
"Chainlink",20.05,0.1,-0.37,-0.68
"Avalanche",62.16,0.57,-0.31,18.06
"Monero",396.29,0.1,-0.72,5.53
"Cosmos",27.74,-0.46,-3.9,6.27
"Tezos",5.03,-0.22,0.55,6.26
"Binance Coin",755.98,0.26,-0.58,7.23
"Stellar",0.35,0.57,-1.95,-0.21
"TRON",0.22,0.48,-0.63,3.97
"Cardano",1.49,0.04,0.8,0.53
"VeChain",0.07,0.11,-1.22,3.57
"Ethereum Classic",49.07,0.16,-1.9,2.5
"Filecoin",17.96,0.29,-1.3,3.98
"Theta Network",3.94,0.36,-0.65,2.51
"Aave",251.17,-0.89,10.72,35.23
"EOS",3.22,-0.03,-0.58,6.08
"The Graph",0.33,0.11,3.32,8.01
"Axie Infinity",46.82,-0.36,-3.66,3.68
"NEO",28.92,-0.24,-1.72,8.31
"Maker",3102.84,0.29,1.88,5.56
"Bitcoin SV",176.45,0.66,-0.94,0.92
"Amp",0.03,1,-0.84,-3.58
"IOTA",0.9,0.03,0.82,2.64
