"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.28,-0.05,-6.05,-18.8
"Bitcoin",388606.82,-0.23,-5.59,-19.04
"Ethereum",12401.65,-0.11,0.5,7.92
"Solana",594.64,-0.64,-3.62,-6.64
"XRP",11.52,-0.48,-3.98,5.41
"Dogecoin",0.87,0.04,3.09,13.22
"Polkadot",14.93,-0.27,1.21,-4.83
"Uniswap",35.18,-0.88,0.54,5.9
"Bitcoin Cash",1811.31,0.13,3.29,-9.29
"Litecoin",396.4,2.94,12.8,7.45
"Chainlink",64.26,-0.14,2.26,6.6
"Avalanche",83.2,-0.13,0.58,0.93
"Monero",1073.09,0.01,-5.98,-22.44
"Cosmos",17.26,0.03,2.65,-6.39
"Tezos",3.68,2.26,15.38,54.28
"Binance Coin",2475.26,0.08,-2.84,-9.42
"Stellar",1.55,-0.79,-5.06,-15.32
"TRON",1.05,-0.21,-6.29,-14.16
"Cardano",2.86,-0.18,-0.52,-0.53
"VeChain",0.1,0.43,3.55,-0.17
"Ethereum Classi",83.59,1.45,2.74,19.17
"Filecoin",9.78,-0.31,4.18,-3
"Theta Network",3.22,0.13,6.6,1.79
"Aave",1085.23,-0.6,-1.2,-12.18
"EOS",2.06,0.16,2.46,-3.79
"The Graph",0.39,0.18,4.65,-0.92
"Axie Infinity",9.45,0.85,4.64,-4.9
"NEO",25.53,1.38,8.01,4.27
"Maker",5879.17,-0.33,-10.56,-16.25
"Bitcoin SV",103.97,0.61,-1.26,1.52
"Amp",0.01,0.07,0.31,-5.9
"IOTA",0.81,0.67,2.88,-3.48
