"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.58,0.31,-7.96,-17.85
"Bitcoin",252113.74,0.1,-3.63,-10.02
"Ethereum",12992.69,0.39,-3.99,-10.73
"Solana",698.26,2.01,-2.65,-13.16
"XRP",2.31,0.34,-6.2,-11.23
"Dogecoin",0.64,0.88,-5.65,16.26
"Polkadot",35.57,0.53,-2.97,-10.26
"Uniswap",45.51,0.7,-3.6,-3.41
"Bitcoin Cash",1748.99,0.61,-8.64,13.08
"Litecoin",326.61,0.64,-6.89,-6.6
"Chainlink",70.85,0.54,-2.88,-4.8
"Avalanche",209.46,0.73,-3.99,-18.29
"Monero",512.77,0.28,-6.48,-14.71
"Cosmos",43.97,0.11,-3.58,-8.39
"Tezos",4.9,0.38,-3.12,-3.87
"Binance Coin",2124.01,0.55,-6.91,-5.72
"Stellar",0.5,0.54,-5.48,-6.98
"TRON",0.43,0.32,-6.1,-19.42
"Cardano",2.4,0.83,-5.14,-11.16
"VeChain",0.16,1.01,-2.6,-4.26
"Ethereum Classi",118.11,0.07,-3.59,-6.99
"Filecoin",34.71,0.55,-2.09,-4.21
"Theta Network",11.27,1.08,-0.2,-4.19
"Aave",465.18,0.69,-5.24,-5.58
"EOS",3.9,0.61,-4.45,-0.37
"The Graph",1.48,1.01,-0.94,-9.85
"Axie Infinity",39.93,0.62,-3.38,-1.23
"NEO",58,0.23,-1.71,-2.88
"Maker",11783.52,-0.07,-6.81,-2.78
"Bitcoin SV",320.56,0.73,-5.27,-1.31
"Amp",0.04,0.23,-7.33,-4.89
"IOTA",1.31,-0.54,1.93,6.02
