"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.53,0.24,2.37,-4.37
"Bitcoin",748110.75,0.81,2.14,-7.1
"Ethereum",25104.57,0.76,2.34,-8.07
"Solana",1050.9,-0.15,1.19,-7.25
"XRP",15.95,0.48,2.14,-7.81
"Dogecoin",1.06,0.58,1.85,-11.11
"Polkadot",15.61,0.28,0.18,-4.08
"Uniswap",51.43,-0.15,-2.9,-8.99
"Bitcoin Cash",5145.17,0.31,-0.9,-2.25
"Litecoin",661.37,0.53,0.21,-4.96
"Chainlink",105.25,0.39,1.38,-7.31
"Avalanche",107.38,0.44,1.3,-2.56
"Monero",3773.73,0.74,1.41,-9.71
"Cosmos",17.14,0.36,-1.2,-2.12
"Tezos",4.24,0.61,2.91,6.65
"Binance Coin",7269.58,0.55,1.83,-5.77
"Stellar",1.87,0.38,0.94,-6.3
"TRON",2.4,0.3,1.59,-5.47
"Cardano",3.12,0.57,0.99,-6.57
"VeChain",0.09,0.41,1.19,-0.06
"Ethereum Classi",101.84,-0.04,0.08,-7.86
"Filecoin",11.43,-0.03,0.98,-2.78
"Theta Network",2.28,-0.35,-0.46,-9.42
"Aave",1288.28,0.39,-0.44,-9.05
"EOS",3.66,175.31,169.95,157.32
"The Graph",0.31,-0.33,-2.45,-9.84
"Axie Infinity",7.16,-0.21,-1.95,-6.87
"NEO",31.47,-0.02,0.55,-1.87
"Maker",15278.91,-0.04,-2.13,-1.82
"Bitcoin SV",149.69,0.14,-1.17,-10.43
"Amp",0.01,0.11,0.81,-8.93
"IOTA",0.72,0.19,-0.6,-7.22
