"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.43,-1.34,1.36,-20.25
"Bitcoin",238944.48,-1.05,1.92,-16.67
"Ethereum",8853.11,-1,3.07,-12.31
"Solana",530.89,-0.81,2.67,-7.76
"XRP",5.83,-0.68,-0.47,-10.13
"Dogecoin",0.95,-1.02,2.36,-0.2
"Polkadot",18.57,-0.7,0.32,-12.37
"Uniswap",36.78,-0.83,2.9,-7.68
"Bitcoin Cash",1153.06,-0.99,1.69,-14.58
"Litecoin",271.72,-0.65,1.97,-8.95
"Chainlink",57.06,-0.43,3.25,-12.29
"Avalanche",103.26,-0.35,3.52,-6.51
"Monero",469.22,-1.26,-0.42,-22.18
"Cosmos",17.72,-0.81,0.77,-10.02
"Tezos",3.45,-0.29,0.23,-20.11
"Binance Coin",1732.05,-1.08,0.82,-20.41
"Stellar",1.09,-0.07,-1.41,6.75
"TRON",0.65,-1.07,1.31,-17.36
"Cardano",2.58,-0.64,-0.69,-0.71
"VeChain",0.12,-0.41,-0.67,-14.31
"Ethereum Classi",68.81,-0.65,1.75,-13.24
"Filecoin",13.67,-0.59,1.6,-11.57
"Theta Network",6,-0.42,-0.03,-17.99
"Aave",849.62,-0.58,4.29,-18.15
"EOS",2.18,-0.64,-1.98,-9.95
"The Graph",0.58,-0.38,1.57,-9.74
"Axie Infinity",17,-0.65,0.41,-14.23
"NEO",38.48,-0.75,-0.36,-12.35
"Maker",3866.67,-0.88,2.09,-17.11
"Bitcoin SV",138.98,-0.69,2.28,-15.17
"Amp",0.02,-0.87,1.15,-19.03
"IOTA",0.88,1.16,0.24,-2.39
