"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.8,0.48,2.22,-30.7
"Bitcoin",440542.31,0.33,1.95,-27.67
"Ethereum",14994.48,0.51,1.87,-38
"Solana",1174.5,0.89,3.75,-19.94
"XRP",5.27,-1.23,-4.02,47.48
"Dogecoin",1.85,-0.78,4.12,-37.48
"Polkadot",27.86,-1.53,0.54,-26.79
"Uniswap",44.1,0.38,2.57,-36.51
"Bitcoin Cash",2172.2,-0.77,2.35,-32.01
"Litecoin",430.37,0.11,-1.32,-18.08
"Chainlink",71.34,-0.2,2.22,-30.41
"Avalanche",167.96,-0.8,-0.48,-34.58
"Monero",759.22,1.59,3.19,-30.13
"Cosmos",31.23,-1.79,6,-16.11
"Tezos",5.48,-4.17,39.3,20.16
"Binance Coin",2963.95,0.27,0.73,-35.37
"Stellar",1.08,-1.63,-6.28,55.7
"TRON",0.98,-0.85,1.26,-9.9
"Cardano",3.6,-0.81,-1.07,-8.9
"VeChain",0.15,-1.72,1.31,-19.64
"Ethereum Classi",126.35,-0.31,0.15,-18.96
"Filecoin",21.33,-0.81,-1.23,-32.25
"Theta Network",8.41,-1.26,14.48,-19.27
"Aave",788.96,0.06,-1.23,-43.94
"EOS",3.15,-0.82,3.14,-17.62
"The Graph",1.02,-0.5,6.17,-27.17
"Axie Infinity",28.01,-0.59,4.69,-30.19
"NEO",61.78,-1.04,3.62,-26.34
"Maker",7144,0.56,0.5,-33.71
"Bitcoin SV",331.54,-0.18,1.3,-20.63
"Amp",0.02,-0.15,-0.13,-27.65
"IOTA",0.86,-0.52,9.58,-11.45
