"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.93,0.12,-8.02,10.5
"Bitcoin",109962.33,-0.1,1.29,9.97
"Ethereum",7874.81,-0.33,0.7,12.67
"Solana",97.08,-1.14,1.24,4.24
"XRP",1.82,-0.53,-6.88,10.5
"Dogecoin",0.35,-0.4,-1.66,4.52
"Polkadot",29.19,-0.18,0.19,9.37
"Uniswap",29.73,-0.21,2.78,5.36
"Bitcoin Cash",594.36,-0.21,-1.13,7.59
"Litecoin",384.47,-0.53,4.78,-2.84
"Chainlink",32.74,-0.33,-0.13,6.22
"Avalanche",79.58,-0.51,3.72,10.29
"Monero",740.25,-0.32,-0.85,11.06
"Cosmos",57.98,-0.45,-0.73,8.25
"Tezos",5.26,-0.01,0.65,6.02
"Binance Coin",1421.38,-0.15,-4,10.39
"Stellar",0.41,-0.01,-4.44,9.96
"TRON",0.33,-0.31,4.21,8.67
"Cardano",1.67,0.35,2.83,10.88
"VeChain",0.11,0.06,0.7,1.23
"Ethereum Classi",96.34,0.19,6.24,9.25
"Filecoin",29.68,0.43,13.55,8.37
"Theta Network",4.87,0.05,1.46,9.7
"Aave",363.02,-0.01,1.66,8.73
"EOS",5.2,0.06,-1.49,-3.34
"The Graph",0.66,-0.78,10.55,5.26
"Axie Infinity",39.79,-0.59,2.97,2.37
"NEO",52.26,-0.25,3.4,-1.62
"Maker",4439.22,-1.13,17.64,5.28
"Bitcoin SV",171.08,-0.23,-2.08,0.69
"Amp",0.02,-1.63,-0.95,-4.39
"IOTA",1,-0.41,-2.2,5.44
