"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.78,0.31,-0.89,10.28
"Bitcoin",53720.85,0.1,-1.86,10.33
"Ethereum",3691.94,-0.01,-1.75,10.05
"Solana",91.81,-0.02,-4.42,8.14
"XRP",1.32,-0.11,-2.61,3.81
"Dogecoin",0.17,-0.29,0.99,7.43
"Polkadot",17.53,0.09,-3.28,8.19
"Uniswap",18.15,-0.15,0.49,20.39
"Bitcoin Cash",328.21,0.04,-0.09,8.27
"Litecoin",148.76,-0.01,-1.15,7.45
"Chainlink",21.18,0.03,-2.45,12.17
"Avalanche",47.93,0.16,-2.16,6.08
"Monero",418.3,0.8,-0.43,16.36
"Cosmos",35.93,0.18,-0.99,0.9
"Tezos",3.98,-0.23,-2.18,3.65
"Binance Coin",789.18,0.4,-1.42,12.81
"Stellar",0.33,0.13,3.67,7.28
"TRON",0.17,0.33,-0.77,11.26
"Cardano",1.21,0.16,-1.26,3.88
"VeChain",0.06,0.17,-1.04,9.35
"Ethereum Classi",77.15,0.16,-1,5.86
"Filecoin",15.72,0.14,-2.2,9.35
"Theta Network",2.99,0.21,-2.03,4.33
"Aave",208.93,-0.01,-3.17,7.51
"EOS",3.34,0.4,-0.13,7.96
"The Graph",0.27,0.1,-1.02,6.04
"Axie Infinity",35.23,0.35,-0.92,6.41
"NEO",24.57,0.17,-0.3,13.24
"Maker",2152.93,0.12,0.28,25.3
"Bitcoin SV",135.51,0.27,-1.78,7.97
"Amp",0.01,-1.61,1.22,10.83
"IOTA",0.81,0.37,-0.32,12.15
