"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.57,-0.15,4.96,-3.51
"Bitcoin",433606.69,-0.01,4.81,-1.27
"Ethereum",8261.6,-0.08,5.11,-1.64
"Solana",679.22,0.17,5.88,-3.39
"XRP",10.1,0.37,3,-2.59
"Dogecoin",0.8,0.43,4.3,-3.06
"Polkadot",18.78,0.48,3.89,-0.59
"Uniswap",24.12,0.39,3.7,-13.35
"Bitcoin Cash",1684.22,0.14,5.55,-2.45
"Litecoin",386.6,0.3,3.47,-0.98
"Chainlink",66.93,0.89,4.98,-2.68
"Avalanche",96.49,1.15,2.05,-7.32
"Monero",1275.83,-0.64,5.92,20.18
"Cosmos",19.78,0.33,3.97,-3.82
"Tezos",2.53,0.16,4.43,0.59
"Binance Coin",2744.14,0.12,4.52,-4.18
"Stellar",1.24,0.06,1.36,-0.4
"TRON",1.13,-0.01,6.17,-2.22
"Cardano",3.16,0.68,3.62,-2.56
"VeChain",0.12,0.59,3.37,0.17
"Ethereum Classi",76.2,0.29,4.27,-2.26
"Filecoin",12.66,0.36,5.9,-1.35
"Theta Network",3.44,0.51,4.96,8.42
"Aave",772.6,0.84,6.82,-1.35
"EOS",3.09,0.38,2.8,1.3
"The Graph",0.44,0.63,3.36,5.42
"Axie Infinity",11.38,0.01,4.29,-2.48
"NEO",27.69,0.18,2.81,-2.99
"Maker",6812.3,0.42,3.22,-2.72
"Bitcoin SV",174.79,-0.02,5.05,22.83
"Amp",0.02,0.66,4.4,-0.65
"IOTA",0.94,0.59,3.09,3.75
