"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.68,1.26,-6.54,24.71
"Bitcoin",372309.25,1.22,-4.03,19.27
"Ethereum",17734.43,0.93,-2.11,15.71
"Solana",842.64,0.25,0.35,8.16
"XRP",2.83,0.69,-1.62,8.81
"Dogecoin",0.91,0.05,-0.13,5.35
"Polkadot",38.22,0.42,0.09,2.57
"Uniswap",41.8,0.37,2.05,-10.59
"Bitcoin Cash",2955.26,0.38,4.46,0.26
"Litecoin",447.11,0.55,-3.75,2.56
"Chainlink",78.83,0.42,-1.39,2.64
"Avalanche",207.59,-0.23,2.42,-0.03
"Monero",670.88,0.4,-3.73,14.89
"Cosmos",46.74,0.59,-3.48,-0.87
"Tezos",5.85,0.46,-0.09,6.31
"Binance Coin",3197.78,1.37,-3.9,21.54
"Stellar",0.61,-0.08,-2.75,8.58
"TRON",0.64,0.7,-4.57,17.46
"Cardano",2.62,0.55,-2.14,3.47
"VeChain",0.25,2.15,5.89,28.99
"Ethereum Classi",150.17,-0.01,-0.88,3.11
"Filecoin",34.59,1,2.01,-5.68
"Theta Network",12.1,0.78,3.49,5.06
"Aave",490.61,0.79,-0.18,-4.94
"EOS",4.32,0.14,-0.16,-0.86
"The Graph",1.46,1.65,4.96,1.39
"Axie Infinity",40.78,0.56,-1.06,-1.83
"NEO",115.07,-0.84,19.57,57.37
"Maker",17318.9,1.88,3.41,8.67
"Bitcoin SV",394.91,0.6,-0.8,-5.32
"Amp",0.04,1.02,0.03,-1.57
"IOTA",1.32,-1.18,0.2,0.64
